step,meas,filtered,pi_b,mu
14.85,8.49606721803947,8.12077089497871,7.90243847879069,7.81389617023898
14.89,9.08355998812898,8.05162803379205,7.99604897265382,7.90947301839928
14.93,4.41772597646295,8.06093685188072,8.1015904627435,8.01279418124246
14.97,4.94446187847241,8.15315403725564,8.2159681088001,8.12158419630116
15.01,5.63459792160458,8.26859218050567,8.33680578714358,8.2345174204157
15.05,3.74134981279296,8.34121988156345,8.46231852654533,8.3507487707557
15.09,9.67893740469462,8.35055384402057,8.59114451801979,8.46966195682697
15.13,7.79828924603299,8.33145488094212,8.72218572797401,8.59074866906617
15.17,9.36457197216811,8.34197810575085,8.85448314488002,8.71353649873896
15.21,6.24955290588649,8.41902137431575,8.98712987645212,8.8375283879305
15.25,10.0856237983719,8.55483561467775,9.11921592263276,8.96215351978924
15.29,9.90122457378708,8.70689083862705,9.2497983895079,9.08674056898207
15.33,7.32736236873633,8.82811759000559,9.3778916103382,9.21051639307002
15.37,11.2614857227827,8.89333417915454,9.50247072458943,9.33262218154596
15.41,9.14187543437634,8.90603807182235,9.62248247553532,9.4521348614407
15.45,10.8279791947513,8.88748118559188,9.73685953074011,9.56808508659535
15.49,7.9087391768106,8.86163334243172,9.84453740812796,9.67946975999112
15.53,7.33294959376798,8.84746737907009,9.96734504708385,9.80528007204384
15.57,12.3947944328683,8.85891788753374,10.0405836617945,9.89048787150892
15.61,8.73026234960967,8.90469350701871,10.1654622009484,9.98500153677639
15.65,6.51476447593584,8.98250354966109,10.1382455812526,9.94517168281916
15.69,7.895403081656,9.07202273557731,10.1192172928144,10.0121119624852
15.73,8.13361806766744,9.13732832547745,10.249577475836,10.1683182943546
15.77,7.63284584361896,9.14445060851224,10.3486393189911,10.275055443234
15.81,8.51434568560767,9.08569105078,10.3981299698752,10.3283423785072
15.85,6.91189104335435,8.99168770387424,10.4071669344563,10.3468073417545
15.89,11.3329716066369,8.91648491158609,10.3921322356371,10.3462141608901
15.93,8.76153699970442,8.90017230963299,10.3655603201247,10.3348980461782
15.97,10.2399191397427,8.93427650117509,10.3317105100764,10.3149872366259
16.01,8.27789229910411,8.95911082895806,10.2891973808816,10.2851659309522
16.05,11.4174423711985,8.90246007782807,10.2360222822284,10.2432912379591
16.09,10.0247736807822,8.73691203237078,10.1721648378827,10.1880157926715
16.13,9.99046834992292,8.51302830128692,10.0989547778596,10.1192765428415
16.17,7.40980361976918,8.33631326015967,10.0174920424756,10.0379873119394
16.21,8.0870777546327,8.29481860530232,9.92800781709491,9.94543375352208
16.25,9.10219323249802,8.38517595200173,9.830288833097,9.84276977352039
16.29,9.12552194190085,8.49550774677902,9.72428355746402,9.73079171897595
16.33,9.40165528952013,8.47004133280925,9.61025770260804,9.60996686178106
16.37,9.14315978080183,8.22087765806126,9.48854813277222,9.48058835890109
16.41,7.0159995303121,7.80912756383114,9.35929057286344,9.34292434900286
16.45,9.86141880507293,7.42693206015229,9.22235881906985,9.19728522561059
16.49,7.7731276033899,7.27561728531633,9.0774803885374,9.04400192673904
16.53,9.78890619159725,7.41384576467343,8.92437212369757,8.88335479512392
16.57,8.92216713731947,7.68580622744805,8.7627979890037,8.7155047922316
16.61,7.94857002424086,7.79882389737918,8.59255979088758,8.54046319396673
16.65,6.22508192916868,7.52004355713182,8.41347990309771,8.35810868347053
16.69,9.25979494630175,6.86743221414528,8.22541224319906,8.16823790209753
16.73,7.68819859430066,6.15143005300769,8.02827454677413,7.97062585776942
16.77,6.39853539615665,5.80561038130131,7.87898362718309,7.84050972034933
16.81,5.61021308655993,6.08413760868206,7.54265573887025,7.45760256549488
16.85,5.69338275111578,6.81056265166703,7.30694922365771,7.23165639472612
16.89,8.72540041044131,7.35816962333317,7.11706245073884,7.06075992393806
16.93,5.2264058510954,6.91596969913817,6.91429168387714,6.87096601074799
16.97,5.5246303186764,4.91754396728527,6.68954691985135,6.63522990457466
17.01,6.79014957905128,1.39378832722006,6.38690941997311,6.39369344659357
17.05,-6.63360393232094,-2.96474407051304,4.77061923211508,4.75761385182238
17.09,-10.2374366937984,-7.09141428147439,1.3763593465832,1.09585093055031
17.13,-10.5073617555534,-10.028826643686,-3.92313129713884,-4.37925040046139
17.17,-10.2847291999754,-11.3535663952488,-8.47248514071808,-8.80425849272726
17.21,-10.5617358774575,-11.314489474483,-9.33615872067861,-9.57078210435114
17.25,-12.2073132025905,-10.6267552580436,-9.70617583698541,-9.87827997839474
17.29,-8.51481535521812,-10.0591341812178,-9.96944317730453,-10.096477608279
17.33,-11.3146810723134,-10.056695670107,-10.1436981313618,-10.2405969732722
17.37,-13.3209831466959,-10.5975078773914,-10.3509059789353,-10.4141449046047
17.41,-14.1520390285151,-11.3270590142956,-10.5108463916892,-10.5174632312099
17.45,-9.76856917378494,-11.8499533607724,-10.8568667089415,-10.7930205766849
17.49,-10.561711095903,-11.9845168297962,-11.195705487328,-11.1440000242879
17.53,-8.09909144983003,-11.8370606535454,-11.5159819209687,-11.4477799219515
17.57,-9.77765562360001,-11.682816317006,-11.8292945533049,-11.7122566938122
17.61,-14.4308108786227,-11.7601573919406,-12.1418464289391,-11.9527512203099
17.65,-8.42512554563768,-12.1211868730135,-12.4544115169556,-12.1782592148101
17.69,-9.32200055605545,-12.6238476209068,-12.7641641543441,-12.3928995452438
17.73,-13.5782148708113,-13.0482047102648,-13.0670250563725,-12.5978296455465
17.77,-13.9488676437419,-13.2437970685812,-13.3586463576307,-12.7929670860638
17.81,-13.1492205478319,-13.2101955322843,-13.6350170850541,-12.978121714422
17.85,-8.96692265220264,-13.0713379721992,-13.8927338220363,-13.1536118360032
17.89,-10.6072304691887,-12.9783232953266,-14.1292159695183,-13.3205078174115
17.93,-12.7807205258138,-13.0146446090602,-14.3428493026043,-13.4805979794272
17.97,-15.2582271478524,-13.1625103999248,-14.5330253779008,-13.6361858658773
18.01,-10.5201815687097,-13.3383153773605,-14.7000751800164,-13.7897932735775
18.05,-9.723791725047,-13.4591124249124,-14.8451366752944,-13.9438264019454
18.09,-12.5601525403375,-13.4901644058851,-14.9699928291547,-14.1002465093898
18.13,-11.0037891544191,-13.447885188143,-15.0768873902329,-14.2602797560265
18.17,-13.4402074013244,-13.3692272928877,-15.1683125728397,-14.4241979579895
18.21,-11.7992183078856,-13.2796168885766,-15.2467753270003,-14.5911968241919
18.25,-12.0121354796242,-13.1845952140939,-15.3145680986633,-14.7593879163388
18.29,-15.5537927690262,-13.085473807088,-15.3735751252704,-14.9259060717455
18.33,-12.3674109951073,-12.9984360778336,-15.4251354899593,-15.0871190303192
18.37,-13.0099060405488,-12.9555407564641,-15.4804688717114,-15.2421024658
18.41,-12.5994624447165,-12.9837113632201,-15.457762905724,-15.3507272589781
18.45,-12.7797788193835,-13.0783023798952,-15.5255654110054,-15.4993635618794
18.49,-12.9713196391572,-13.1943564217242,-15.5608247857497,-15.616886884926
18.53,-13.1478749257196,-13.2662067730579,-15.5992237631075,-15.69774868317
18.57,-14.529060124474,-13.2445854254243,-15.6101037943568,-15.73906499309
18.61,-16.7517765473517,-13.1264552081249,-15.5946545730323,-15.7502692495282
18.65,-14.7698717001881,-12.9568790424218,-15.5612811313421,-15.7358826604348
18.69,-12.4485977046721,-12.8012450897176,-15.5161917134183,-15.6987049998936
18.73,-13.6079221715457,-12.7062177842973,-15.4620956297702,-15.6410247937711
18.77,-14.3244131031204,-12.6747617242362,-15.3970749004184,-15.5641346131397
18.81,-10.0707569758473,-12.6701791382107,-15.3183923187505,-15.4687496034889
18.85,-14.3171242148574,-12.6442975730774,-15.2258000542815,-15.3565202147199
18.89,-13.576912296072,-12.5696931118683,-15.1212757948738,-15.2307223965931
18.93,-14.0005293283557,-12.4550094171889,-15.0069564249478,-15.0952364714918
18.97,-8.75858481122739,-12.3353848303348,-14.884385907008,-14.9531542478076
19.01,-9.75292410755398,-12.2468889285954,-14.7552119696037,-14.8066390285351
19.05,-9.20883465144443,-12.2031708636088,-14.6216598904481,-14.6577737979214
19.09,-9.94803401146514,-12.1889543516507,-14.4861626540127,-14.5089724163183
19.13,-13.5314943598911,-12.1724177397189,-14.3508633011402,-14.3625211555998
19.17,-11.9911180678962,-12.126216534888,-14.2175457264049,-14.2200868112496
19.21,-14.0222060635925,-12.0428806642378,-14.0877924399119,-14.0827869225113
19.25,-8.67523826106359,-11.9359826300374,-13.963011710465,-13.9515026953108
19.29,-11.7257410632079,-11.8287028333121,-13.8443100599295,-13.8269772241584
19.33,-11.1522750965392,-11.7389051726828,-13.7323811017298,-13.7097194221658
19.37,-14.6370081736479,-11.6702728120313,-13.627495964923,-13.5999432048006
19.41,-10.1648161349324,-11.6134815948003,-13.5295560938165,-13.4975999921538
19.45,-8.65842159246232,-11.5545381054588,-13.438152047045,-13.4024262519672
19.49,-13.5038495792794,-11.4838509455907,-13.352613581552,-13.3139651562475
19.53,-13.7268874046286,-11.4007550981904,-13.2720609890891,-13.231581601878
19.57,-10.5817681940568,-11.3121272915876,-13.1954644978993,-13.1544876730549
19.61,-12.4115086604658,-11.2272666266164,-13.1217098220127,-13.0817737831634
19.65,-11.7352039472079,-11.1524687228702,-13.0496653197709,-13.012438643818
19.69,-11.6876034812778,-11.0879118245872,-12.9782469056994,-12.9454194982626
19.73,-10.734162835535,-11.0279556003566,-12.9047659071424,-12.8748646428245
19.77,-10.1322462780828,-10.9646715770184,-12.8331839964169,-12.808414610439
19.81,-11.3408430806975,-10.8933179131951,-12.7651096105974,-12.7558132607208
19.85,-12.1250045204474,-10.8172277274278,-12.6846930775004,-12.6858536244767
19.89,-11.5578268911938,-10.7487141190089,-12.6035344180864,-12.6128975632522
19.93,-12.725116169792,-10.7034748026289,-12.5203646292849,-12.5353554882435
19.97,-11.2569138576168,-10.6894504956187,-12.435317248759,-12.4544783456371
20.01,-11.6444160219092,-10.6958779214189,-12.3476291971436,-12.3692080375815
20.05,-11.7544354491,-10.6909418249136,-12.2576618692805,-12.2797133162855
20.09,-8.8745091207785,-10.6335995282552,-12.1659608458874,-12.1863474306999
20.13,-10.845407880992,-10.4966976905835,-12.0724816510925,-12.0885536406395
20.17,-10.4789300726663,-10.2890019513988,-11.9763091662206,-11.9852637607315
20.21,-9.98313851444602,-10.0603449517405,-11.875950849512,-11.8756651496538
20.25,-12.7886509825443,-9.88140481710723,-11.7697173694835,-11.7595631880338
20.29,-11.9034567532766,-9.80528922714926,-11.6539859696265,-11.6380359572811
20.33,-10.6291454262729,-9.83264327384031,-11.5345228809686,-11.5100751260611
20.37,-11.7501663256542,-9.90435996824294,-11.4033340511394,-11.3764261614099
20.41,-6.39179779204384,-9.93162826759749,-11.2567544221892,-11.2353756959391
20.45,-11.2181874819421,-9.84895299250851,-11.0924259827705,-11.0885677941658
20.49,-9.94681911280968,-9.65753591542617,-10.9121858889266,-10.931987394423
20.53,-9.23284968914192,-9.42830634174256,-10.731014736266,-10.7787483825117
20.57,-5.8022440179874,-9.25796558530981,-10.4691661834366,-10.5807345292058
20.61,-6.99527929316419,-9.2037243759837,-10.1817514110791,-10.3653062359665
20.65,-10.2750400985943,-9.24069710605833,-9.89661950754894,-10.1494344942421
20.69,-7.09491147175617,-9.27477701813449,-9.60661516529959,-9.92872152009383
20.73,-6.44473972345188,-9.20728312438566,-9.31085407747445,-9.70186019178532
20.77,-8.39263521969935,-9.00918720556399,-9.01018334902082,-9.46777549726829
20.81,-8.29325707125255,-8.75057162128864,-8.7087886021564,-9.22758146947644
20.85,-6.98693256861176,-8.55779865772826,-8.41216745811058,-8.98325597260885
20.89,-7.88972737766319,-8.52195452210603,-8.12626380883308,-8.73751859209015
20.93,-8.74357366632825,-8.62239821378958,-7.85668022151853,-8.49339919829051
20.97,-6.68333113293336,-8.72671444367524,-7.60812699368119,-8.25402841110323
21.01,-5.82910021229397,-8.67869394197503,-7.38404950662463,-8.02241784294111
21.05,-9.09996407837417,-8.41979815536363,-7.18639364542417,-7.8012805487937
21.09,-6.59003676865359,-8.0546779034399,-7.01552768404445,-7.59287503836026
21.13,-9.16501009164671,-7.79919752579581,-6.87031406378047,-7.39888936110988
21.17,-8.31247155572693,-7.82914348474676,-6.74832078458643,-7.22037178777946
21.21,-8.58243160366039,-8.12773099132851,-6.64613822046745,-7.05771139974498
21.25,-9.66361263242831,-8.45007829337435,-6.55975515733154,-6.91066590200018
21.29,-7.91355902366486,-8.45772848555236,-6.48494340084405,-6.77843040914672
21.33,-8.25490861206116,-7.95952539835077,-6.41760621072685,-6.65973818067211
21.37,-6.43329957336619,-7.10326190630062,-6.35405804917832,-6.55298235274993
21.41,-3.90669464744347,-6.36610444220451,-6.29121800765464,-6.45634651102789
21.45,-7.44348880983328,-6.30403212567566,-6.22671350113846,-6.36793204159547
21.49,-6.1289205244919,-7.17996577906769,-6.15890226668192,-6.28587183170159
21.53,-8.05226182948059,-8.6941512935397,-6.08682841871655,-6.20842290911972
21.57,-8.84755585091925,-10.0107004158051,-6.01013218466617,-6.13403432916826
21.61,-8.35989203473461,-10.1138156059411,-5.92893344035561,-6.06139020766561
21.65,-10.5357288750605,-8.32616606188616,-5.84370707608084,-5.98943057419588
21.69,-8.27807226275546,-4.70527913895477,-5.75516448081403,-5.88392049189368
21.73,0.778709655507335,-0.0822308599707501,-4.434703239522,-4.48476837627831
21.77,6.69349877382271,4.29909800876695,-2.54705759922702,-2.48274751265098
21.81,10.7379057345982,7.35665408221719,-0.274792955428094,0.232957356727237
21.85,7.52435771891703,8.6496988989305,2.75422812734183,3.83413821193113
21.89,7.99896952633375,8.51021340545508,6.68778794199021,8.60316752417267
21.93,6.72274772476696,7.77502526912784,8.93151482671994,9.15421635062419
21.97,5.25499079364445,7.29238160001727,9.25034128469004,9.19946088375978
22.01,6.56261123020739,7.49087953423381,9.29337351935455,9.10367362034981
22.05,9.17504779553138,8.23978620113618,9.26311963099113,9.02513269672722
22.09,10.2195736972631,9.04276217860978,9.26624514522523,9.03117358333372
22.13,11.3568050396513,9.41138256275275,9.25715547781092,9.03438842867699
22.17,7.80408013153916,9.17731249382954,9.22114924628348,9.02753838516235
22.21,6.76013494986026,8.56532466547194,9.27894163666565,9.11366024507032
22.25,8.59147096071605,8.01192616079913,9.2113117858772,9.03292942321166
22.29,9.62651596747789,7.86936136458599,9.2877815583492,9.1300075477152
22.33,10.0884092960059,8.1898588120618,9.3937571501379,9.26302614525865
22.37,12.1982535517176,8.7168632757667,9.45557661273799,9.34031702153337
22.41,7.86669625237849,9.07158772826411,9.48263077002354,9.37160528713621
22.45,7.69309062693748,9.00432470305584,9.48893200474199,9.37645911675444
22.49,7.06195546870168,8.54998525323581,9.48479732986174,9.36857308513783
22.53,8.98561579838439,7.99647113346086,9.47473537856736,9.35452360312228
22.57,11.5218826508533,7.69381072313308,9.45895373638095,9.33523775753509
22.61,9.27677376342911,7.82760441268385,9.43538361639296,9.30863932561365
22.65,9.11140038175273,8.29781115425184,9.40173517111509,9.2721062944201
22.69,9.3466927365481,8.77716253443847,9.35675650371115,9.22408247788442
22.73,8.0074196837979,8.91434891362209,9.30044606666014,9.16445080823336
22.77,5.66376121087215,8.55940111053891,9.23347718614687,9.09399735754435
22.81,6.01159576159657,7.87259502240777,9.15642813401063,9.01361005475443
22.85,5.79288705792764,7.24364987217084,9.0693473743908,8.92377947121048
22.89,7.42621716749477,7.05942454009571,8.97183559882775,8.82459141477665
22.93,7.2782728790054,7.45311810089199,8.86344456695887,8.7160297978417
22.97,5.07273355269188,8.18968528425099,8.74694950138033,8.60062062740585
23.01,10.1749957665293,8.77243817267478,8.62003687704282,8.47520397948553
23.05,8.49103798133483,8.7280733794187,8.49467715415497,8.349124182081
23.09,7.09583916261274,7.91264203727943,8.37439023294584,8.22990998669337
23.13,6.98086934420273,6.65002980702112,8.19658755113584,8.08820063525229
23.17,4.9955237495458,5.59538386548596,7.96879397121142,7.86675319206953
23.21,5.78272159650508,5.37177908147203,7.764832220718,7.67208501217254
23.25,5.85796168699893,6.17233403381821,7.57806695170449,7.50732436665791
23.29,6.69921332927533,7.56274476751799,7.39183789708608,7.34612067035401
23.33,7.9933116120702,8.62434516563623,7.19945326453586,7.17796954099681
23.37,8.1698740093413,8.38989258052142,6.99874623500407,7.00180377514847
23.41,7.98941966516963,6.34910680002328,6.79075704148713,6.81864952678191
23.45,5.78175007267066,2.74520621174146,6.23024368166525,6.36204519631089
23.49,-4.08647818221268,-1.51143843353634,4.99956656585421,5.07924694287398
23.53,-8.72001770873119,-5.27512583620469,3.15344762966685,3.03919666043484
23.57,-10.0525410949618,-7.70878560005193,0.720928101923812,0.309904525979121
23.61,-8.22431630767637,-8.64333270967267,-2.37497729789538,-3.1753889965902
23.65,-8.37101199247608,-8.56468826723574,-6.12851417194915,-7.49226051041996
23.69,-9.07402325147098,-8.25801347341739,-8.6753400538031,-8.93478888896904
23.73,-10.677364929727,-8.3337256789409,-9.07666827932196,-9.08352887903141
23.77,-10.2998247996303,-8.91592739856301,-9.22312520434065,-9.08794062895013
23.81,-11.687355740875,-9.66042460659144,-9.29628189732967,-9.08782386217499
23.85,-10.2967928449475,-10.0606172102348,-9.34153125565329,-9.09807137065455
23.89,-9.91607034890815,-9.82653215114148,-9.37284370750913,-9.11634260256866
23.93,-10.6031906813337,-9.09066265489773,-9.39624370557168,-9.13509997370499
23.97,-8.48628187764807,-8.31818500073147,-9.41504283709649,-9.14791647324997
24.01,-9.10961270516228,-7.99459012491833,-9.42953331004803,-9.15086675946974
24.05,-6.78208209171992,-8.30439781489215,-9.43729319707542,-9.14261094570046
24.09,-6.34494836744059,-9.0128718444698,-9.43474874307793,-9.12320035524106
24.13,-10.9634744040445,-9.62439012561258,-9.41930634721033,-9.09294836849983
24.17,-8.50606695398451,-9.70925430902968,-9.39023906518233,-9.0519545388168
24.21,-7.66281917065664,-9.18345829824048,-9.34813239938492,-9.00025918920244
24.25,-7.69649311557223,-8.36048651011413,-9.29382980883742,-8.93818302560079
24.29,-7.76979153108556,-7.74505268218342,-9.22789686179093,-8.86644920067292
24.33,-8.76854885120286,-7.7061612244991,-9.1508297616183,-8.78599843160077
24.37,-7.70761329217007,-8.24275477110316,-9.06351071317535,-8.69768047271235
24.41,-7.91312680307247,-8.99222987966367,-8.96735117424052,-8.60205617241872
24.45,-7.69136434981955,-9.4729396466409,-8.86400594117265,-8.49940224184165
24.49,-9.78364145717945,-9.40005749346949,-8.74464110864337,-8.38909317110392
24.53,-7.15209651964515,-8.86711145340864,-8.82598370224752,-8.36286815596998
24.57,-10.1588052447536,-8.27220330109676,-8.63409797175807,-8.19653840415047
24.61,-8.92313371165539,-8.0320595049326,-8.42088229215499,-8.02176154776735
24.65,-7.39558760264034,-8.26406103657096,-8.24956155811796,-7.86463268730442
24.69,-6.87305484712142,-8.64031631026034,-8.10583077911042,-7.71664925522497
24.73,-6.7950342871222,-8.51482740018377,-7.97171602966662,-7.56849108245694
24.77,-7.317301988257,-7.25995680339668,-7.83643196662132,-7.41573745196344
24.81,-5.48268571456043,-4.62315377281773,-7.55139422576434,-6.95091059398134
24.85,-0.288670972735047,-0.903330875998051,-6.18256752504376,-5.56052915943184
24.89,7.16941676776462,3.14894633120219,-4.16159128047155,-3.45710009243216
24.93,5.92799430317845,6.64892339834746,-2.32080670417245,-1.35690846602365
24.97,6.86230100883117,8.94202504951129,0.281299271684965,1.45384374964141
25.01,6.73162040916894,9.83442822435596,3.42047957766711,5.25731910915539
25.05,12.1985615892434,9.5969265170734,7.06552899846224,8.08573374654564
25.09,5.56641443845022,8.77461053130174,7.98038845134075,8.49814967564422
25.13,11.0053913860372,7.92407817879293,8.31137063574294,8.56007437020079
25.17,8.15910718330591,7.41032983804968,8.46139274891633,8.57052489505961
25.21,5.9698177397695,7.33640835187298,8.55585545940452,8.58524874345346
25.25,3.49782293797021,7.59708946120311,8.64541244047112,8.61109450760456
25.29,8.99562231337836,7.99324981261137,8.7440289855456,8.64689630656668
25.33,5.85692479854539,8.33812492679389,8.84855769554105,8.68747451925667
25.37,6.54114783531296,8.51788859870348,8.94975348047167,8.72373977812368
25.41,11.4204634418092,8.50593886856685,9.03706181545338,8.74799613959976
25.45,5.27001218528686,8.34875484182677,9.10102009460401,8.75711666047607
25.49,7.41591063565379,8.13833224745201,9.13520925756917,8.75060407663719
25.53,7.45570499389556,7.97638460756538,9.13713211152078,8.72855887654178
25.57,9.47822472204027,7.93387711999113,9.1075042660127,8.69196513374471
25.61,9.14474954938993,8.01801940689065,9.04891467383373,8.64300084462366
25.65,11.201175159219,8.16590911272217,8.96499208727253,8.58425235934601
25.69,4.7569712718246,8.27653517923003,8.86012427287808,8.51806951297496
25.73,8.96299373770342,8.27018607505565,8.73916247278395,8.44660457383961
25.77,7.8191483316363,8.1414264076395,8.6069384525822,8.37188159455327
25.81,7.55542216564522,7.96843695874323,8.46787685569228,8.29562854236743
25.85,8.03803510085178,7.86555910236025,8.32586917600242,8.21917877739831
25.89,5.71026528116138,7.90449314961322,8.1842705733981,8.14353553788894
25.93,7.45354291637773,8.05607765551916,8.04586625051062,8.06943414006001
25.97,6.93840433233169,8.19725501525703,7.91282812348248,7.99735591881456
26.01,10.3739974300216,8.18731001370331,7.78768058059265,7.92826354265919
26.05,9.02516286592111,7.96883834376042,7.66248919455592,7.85990646742118
26.09,9.0843657132308,7.62590661088673,7.56685421038239,7.79854498175969
26.13,6.06952185830298,7.35333341630845,7.45118908051262,7.7344506058652
26.17,6.13008906523174,7.3462213689352,7.36397125193161,7.66982386094378
26.21,6.82645384783261,7.67291954754929,7.27761055236503,7.60785716786672
26.25,9.56471067798727,8.21114114961975,7.20416432630655,7.555805968677
26.29,9.87667205628342,8.69291843759623,7.13934680542233,7.50300034653095
26.33,6.96729074509719,8.83929711766916,7.07745290805653,7.44429786925585
26.37,7.41081319526942,8.5105449764509,7.02758115288707,7.39740397524002
26.41,7.66486894090082,7.78684568709199,6.96808214745312,7.34021102085689
26.45,6.8365212983793,6.93448973762526,6.94586279647566,7.30541076598659
26.49,4.88805592099147,6.27813970769915,6.9224672351207,7.26724213561208
26.53,5.69214673068813,6.05068919094533,6.89797059851692,7.22885859022991
26.57,7.40893007265282,6.29938432626492,6.87437881049739,7.19078825634059
26.61,6.55710330923544,6.88943264848028,6.85380054104956,7.1541977783373
26.65,7.10879532586916,7.59014190478581,6.83778342834368,7.12092344917613
26.69,8.16528543665346,8.18796469029722,6.79505882031051,7.0991945493505
26.73,8.3740412641798,8.56662793438423,6.83147704130041,7.06370717176658
26.77,8.81792777612241,8.72345283434316,6.63123958630182,7.04350970788297
26.81,9.25102583392595,8.73080707391359,6.76796641326539,7.03903647415668
26.85,8.73099083701323,8.67764590624003,6.74915982062407,7.05496307017891
26.89,8.31520924273979,8.62644840192852,6.85982784901281,7.02349165096207
26.93,8.32468564911037,8.60141689687255,6.70749409399858,6.92684983029313
26.97,8.59505346322139,8.60105972034606,6.49241245389808,6.7827753202372
