step,pi_b,mu
26.29,-0.3186183668373,0.0950048889779311
26.33,-0.381492361157031,0.0261003754299121
26.37,-0.421852749509779,-0.0274562816446942
26.41,-0.441306432473852,-0.0577350778289563
26.45,-0.427391866917296,-0.0606290680561599
26.49,-0.391070021361918,-0.0419638586715334
26.53,-0.342734326274578,-0.0130424963071079
26.57,-0.299785986489425,0.0103794182373975
26.61,-0.276597508957017,0.0120204276831459
26.65,-0.285399248797072,-0.0202426500053816
26.69,-0.334167941824875,-0.0899004169039355
26.73,-0.414633127933479,-0.194513422996845
26.77,-0.442229033196518,-0.317666645077944
26.81,-0.536905653971338,-0.442548225187803
26.85,-0.664258901954537,-0.50131838685346
26.89,-0.99862029568752,-0.617965040855101
26.93,-1.3240512727854,-0.914369473197312
26.97,-1.21625900328273,-0.95262129165058
