step,meas,filtered,pi_b,mu
14.81,3.02407384521801,3.67439688645045,4.02708063617307,3.7332793276601
14.85,3.63147184168701,3.65558809127855,4.01321287811562,3.71309596711722
14.89,3.47967434885337,3.6649841771272,3.99239571935883,3.69028321305365
14.93,4.42432577479999,3.69648204057001,3.96605268937034,3.66583252575658
14.97,4.4392189809452,3.73045202927141,3.93606176335659,3.64074034737261
15.01,4.28280434878595,3.74158004493457,3.90420879586184,3.61587479078995
15.05,2.70456807478678,3.70921506791395,3.87196611599361,3.59195427510173
15.09,3.86845236552191,3.62580597066437,3.84044338102463,3.56955761053435
15.13,3.34322556883923,3.50009359983535,3.81042139584231,3.5491379727759
15.17,2.38174125892419,3.35412053064635,3.78241681554758,3.53104118166137
15.21,3.0538532632538,3.21570431265685,3.7567474938438,3.51552793826926
15.25,3.53999658846235,3.10967938551349,3.73358464434759,3.50279365196382
15.29,3.16647112481923,3.05133199590239,3.71298954547239,3.4929808457429
15.33,2.76595541575425,3.04413529196341,3.69493847970581,3.4861846360501
15.37,2.25398927349982,3.08185453035023,3.67934048445484,3.48245502904909
15.41,2.96231816920683,3.15329531244079,3.66605089367145,3.48179911293212
15.45,3.65933632899585,3.24716894036191,3.6548820747262,3.48418401200146
15.49,3.64800712756845,3.35498386031606,3.6456122496098,3.48954014115943
15.53,3.94724250420238,3.47119426549913,3.67506872873236,3.52351685265262
15.57,4.1699146780438,3.59132718672645,3.54758179504255,3.54441982452158
15.61,3.1760547819231,3.70974042740706,3.3757246106747,3.54257908978362
15.65,3.30460756884958,3.81864130475836,3.37564009319724,3.44885816407015
15.69,4.4306380652838,3.90912100161836,3.55339437010382,3.52933904975483
15.73,4.26161827028314,3.97374364310796,3.63635805244122,3.59329389579166
15.77,3.23814830300661,4.00932115413814,3.66658027855404,3.63128500547205
15.81,5.18594948271378,4.01836155679735,3.66462041907933,3.65415921843582
15.85,4.06022240660124,4.00834675831325,3.64980364001788,3.67209362800658
15.89,5.04305178753717,3.98910517355388,3.63289214655449,3.69025696490333
15.93,3.59342448891097,3.96950608012781,3.61808072101955,3.71034694996553
15.97,3.7745747442906,3.95501505035008,3.60636845834428,3.73280661669195
16.01,4.70683859270135,3.94715551721721,3.59739515534141,3.75739140045628
16.05,3.59474266894785,3.94488651676572,3.59066539032504,3.78358982258131
16.09,3.35486840936823,3.946883645421,3.58581074672237,3.81078254498846
16.13,3.1460152135769,3.95325276004697,3.58259399600325,3.83837378815421
16.17,2.97779130931128,3.96557631970928,3.58083205103998,3.86586662142197
16.21,3.49108653539572,3.98521317803342,3.58038429662866,3.89285811169149
16.25,4.24247010755788,4.0109024182054,3.58116568813127,3.91899858797728
16.29,4.6836286916733,4.03732430029574,3.58313553998624,3.94395497793631
16.33,3.68838509553862,4.05595072204536,3.58624863045609,3.96739629162202
16.37,3.9633429105244,4.05834951040319,3.59039329134614,3.98899114486095
16.41,5.15616369338775,4.04064062964803,3.59534653225246,4.00840238358402
16.45,3.51636391464955,4.00681586875661,3.60075706580698,4.02527590442237
16.49,4.07004934741374,3.96874688676536,3.60614850260621,4.03923141038209
16.53,3.6707028061751,3.94203865892538,3.61093000449841,4.04986305224675
16.57,3.933716497759,3.93893111045364,3.61440781722511,4.05675059720334
16.61,3.71350805394859,3.96126123820633,3.61579842333537,4.05947520841998
16.65,4.03934948163095,3.99709997928824,3.61424643069874,4.05763295326711
16.69,5.24590205491476,4.02356206246457,3.60884829334829,4.05084283732204
16.73,3.14603160541658,4.01571605858849,3.59868025906263,4.03875060556835
16.77,3.52980008402923,3.95850649811162,3.64877623141524,4.04732285999909
16.81,4.18961538287209,3.85651226968342,3.48229265914934,3.95119517035525
16.85,2.49405140648813,3.73633799682654,3.44043412305872,3.93139014048582
16.89,3.79007876634102,3.63880444100385,3.46782680497704,3.92294578978269
16.93,4.27086536877153,3.60216109762625,3.46342815880973,3.89757025017978
16.97,4.34350965516808,3.641732799652,3.4209524234452,3.85846525062572
17.01,3.43623249906404,3.73392689916358,3.34543602221071,3.78439787459772
17.05,3.62623832928819,3.81207800123939,3.25535184015457,3.67660710782758
17.09,3.82654737120556,3.77802401932121,3.18399277073667,3.66601008267686
17.13,2.76306667452334,3.52771434776504,3.1375620079066,3.64983867308766
17.17,3.31089432671281,2.98359890887774,3.16705257828342,3.7768381732306
17.21,2.77941127432655,2.12323249276812,2.9371457956362,3.51368202801794
17.25,1.92081024335217,0.993907621543257,2.71045823466487,3.21819987413541
17.29,-0.674198271948001,-0.292711553913565,1.73254387398902,2.13832170803396
17.33,-3.3896167627996,-1.58541833985542,0.154065223636479,0.71244886159505
17.37,-2.86240685371234,-2.73059948654264,-2.09948145892813,-1.23063807190515
17.41,-3.82640197779565,-3.6102713332344,-4.3382958255167,-3.50635636686025
17.45,-2.84276963589238,-4.16929511198665,-4.5928653153382,-3.94668090903938
17.49,-2.58819189553682,-4.42377552517832,-4.57044562301334,-4.02374578689635
17.53,-4.75150687811909,-4.44901982766111,-4.5526056169809,-4.05128344501904
17.57,-3.93345825312432,-4.35212119852584,-4.56343112655855,-4.07918868606139
17.61,-4.33830859742057,-4.23885669499819,-4.5922447845248,-4.11783658160303
17.65,-3.02752260709782,-4.18563600237269,-4.62707101656967,-4.16766657441947
17.69,-2.57499218337148,-4.22456457414665,-4.6582959571051,-4.22567567321508
17.73,-4.69133651770431,-4.34451351952727,-4.679371061167,-4.28785471677795
17.77,-4.31758075440718,-4.50545482704158,-4.68640158119094,-4.35038132196031
17.81,-3.96312750597501,-4.65925867183065,-4.67768581448258,-4.41016411155015
17.85,-5.56562589582042,-4.7689348600644,-4.65324512271437,-4.46502428196993
17.89,-2.51706306354153,-4.82004160439109,-4.61443610102474,-4.51368499575722
17.93,-4.51154645757905,-4.82169720306292,-4.5636291216411,-4.55566039256894
17.97,-5.84666278521746,-4.79871935969707,-4.50393705598628,-4.59110271136876
18.01,-3.73407192834128,-4.77934551237632,-4.43897111035874,-4.62064197617185
18.05,-4.66892552670166,-4.78384775819498,-4.37260928106031,-4.64523882066192
18.09,-6.60191450743762,-4.81813378578655,-4.30877072469027,-4.66605954661414
18.13,-3.96655544233757,-4.87388866820909,-4.25119729187351,-4.68437504766772
18.17,-5.11061928220106,-4.93411178120054,-4.20324927705717,-4.70148206443088
18.21,-4.12378254460572,-4.98107683871126,-4.16772614730387,-4.71864509841158
18.25,-5.13748692425645,-5.00333546335879,-4.14672413080019,-4.73705785058787
18.29,-5.0015472656078,-4.9993124070457,-4.14154106128439,-4.75782240496159
18.33,-4.72136871076441,-4.97672436714548,-4.15263514025543,-4.78194228850981
18.37,-4.66725083808937,-4.94872562998526,-4.23315260572821,-4.85570236300248
18.41,-4.48080124122562,-4.92871541490159,-4.1636919646626,-4.80192053514017
18.45,-6.46487466665215,-4.9258673413315,-4.23829777679963,-4.85164515028114
18.49,-5.19208027147313,-4.94279226552272,-4.24565767173313,-4.85491137440341
18.53,-5.61301350476003,-4.97572250766577,-4.36999492650525,-4.9650632108067
18.57,-5.6981766049268,-5.01666625416373,-4.50486048115373,-5.06067751627981
18.61,-5.95111741649739,-5.0564486156704,-4.61150652709907,-5.139306874824
18.65,-2.28513080839422,-5.087521587939,-4.69743494063035,-5.21192547650706
18.69,-6.93189428900465,-5.10576858066869,-4.77095296367303,-5.28521806744564
18.73,-5.46566367676361,-5.11102185749514,-4.83656120136899,-5.36243182060581
18.77,-5.56803629641588,-5.10643993740757,-4.89617923296048,-5.44427069747666
18.81,-3.74428946807062,-5.09714173119525,-4.9503380282534,-5.52999531418408
18.85,-4.88771591958326,-5.08856252028204,-4.99883716077676,-5.61804479978001
18.89,-6.11737076059698,-5.08495019943708,-5.04138300724488,-5.70657486849591
18.93,-5.2751729413842,-5.0883290369717,-5.07807888082912,-5.79378973701861
18.97,-5.50660696352678,-5.09815274566222,-5.10963772767603,-5.87806881208408
19.01,-6.78182998889384,-5.11173655448965,-5.13729734692436,-5.9580032776374
19.05,-6.26182978760078,-5.12537840706328,-5.16261618870972,-6.03248587070837
19.09,-5.66458685635231,-5.1358655267632,-5.18731806066208,-6.10083186791455
19.13,-4.68286318656394,-5.14188033206468,-5.2132181125697,-6.16281788724304
19.17,-2.50297211823406,-5.14476624060613,-5.24216380394238,-6.2186153474042
19.21,-4.42451685025435,-5.14826399472052,-5.27593962917017,-6.2686993800587
19.25,-6.08518014697963,-5.15717876132717,-5.31614688892512,-6.31378588961118
19.29,-6.74561805371266,-5.1753805670836,-5.36409780542035,-6.35477759008518
19.33,-5.0425541615656,-5.20389474268792,-5.42074632559064,-6.3926974949613
19.37,-3.55028017142101,-5.23992541459675,-5.4866530515385,-6.42861957596441
19.41,-5.9255598793867,-5.27738497376549,-5.56197376182732,-6.46360673517865
19.45,-5.28587099953372,-5.30893743318441,-5.64646593090412,-6.49865237673852
19.49,-4.49475381111062,-5.32891064488997,-5.73951255034233,-6.53462469827559
19.53,-3.23046266348646,-5.33596854032862,-5.84016248699193,-6.57222182699035
19.57,-7.45644013260464,-5.33438883769285,-5.94718434693497,-6.61194436279544
19.61,-4.70241808841882,-5.33323496078467,-6.05912959777632,-6.65408439256332
19.65,-8.56159589937853,-5.34350661063651,-6.17440089652033,-6.69872654683323
19.69,-3.38682576719426,-5.37419678964744,-6.29132198305404,-6.7457578807617
19.73,-2.74141403914202,-5.42871969801973,-6.40496598761087,-6.79232000904917
19.77,-3.79968081302211,-5.50315034327234,-6.54575874815655,-6.85364279575662
19.81,-7.1810035688321,-5.5870983923433,-6.6425883531851,-6.90690820940421
19.85,-4.60955537016606,-5.6670409531041,-6.73884505355327,-6.9536712695939
19.89,-7.87530960388108,-5.73095094448122,-6.83777192973745,-7.00003682274908
19.93,-5.28662590262755,-5.77248769268905,-6.9342390367555,-7.048647054263
19.97,-2.85731536588699,-5.79311952396242,-7.0235803268795,-7.09783521477603
20.01,-4.65087039739087,-5.80131152377591,-7.10357153955621,-7.14575380459062
20.05,-6.9061637688238,-5.80904830864133,-7.17406615595682,-7.19010801991997
20.09,-5.57682857268197,-5.82702036858431,-7.23536120697435,-7.22956593347743
20.13,-4.17268679177603,-5.86035081121735,-7.28762940354621,-7.26396870940116
20.17,-5.05401689128183,-5.90654403904503,-7.330741829642,-7.29360608417495
20.21,-5.97355386096223,-5.95646663103091,-7.36453179639551,-7.31848807713709
20.25,-4.43482524254755,-5.99796925076985,-7.38899816603966,-7.33822418741203
20.29,-6.41669597028267,-6.0207112720716,-7.39886416819324,-7.35200751942888
20.33,-7.09417834500383,-6.02028099512733,-7.41061364438966,-7.36178624295869
20.37,-3.97107123455803,-6.00000158727931,-7.41651342288319,-7.36587947911205
20.41,-5.96197489420139,-5.96974983695008,-7.4159288250375,-7.36421426619005
20.45,-4.02826541786266,-5.94230417513567,-7.39357473538371,-7.3570257581046
20.49,-6.12846712422413,-5.92869425191424,-7.38067848119472,-7.3450620731208
20.53,-6.55178896026966,-5.93436469233106,-7.35466333617874,-7.32294723517102
20.57,-7.15805214589769,-5.95756976828757,-7.28484244312044,-7.305570519478
20.61,-8.33036458133663,-5.99046968835433,-7.21562380669116,-7.28817363312206
20.65,-5.57384991314443,-6.02231143756754,-7.15885340905276,-7.26896141195033
20.69,-6.85915982763811,-6.04330120668324,-7.1061773538883,-7.24674691499505
20.73,-6.46329558087027,-6.04761731977426,-7.05236150577271,-7.22151862271758
20.77,-7.48861476475804,-6.03450465296682,-6.99460653018402,-7.19339895099758
20.81,-6.42020714717261,-6.00728757853772,-6.93206446854555,-7.16236418111249
20.85,-5.4890350414452,-5.97102907721259,-6.86503720162435,-7.12820215310828
20.89,-5.7234425168399,-5.93006045991137,-6.79436655864674,-7.09054434196776
20.93,-6.58383236578369,-5.8865125988618,-6.72121342445209,-7.04901140449188
20.97,-4.93066467483677,-5.84037313965231,-6.64691336357492,-7.00328236773906
21.01,-4.21232982826078,-5.79078409498603,-6.57286832845827,-6.95312256351333
21.05,-8.57130474712278,-5.7376749681715,-6.50041096987852,-6.89838774778462
21.09,-5.53302558894548,-5.68269358058103,-6.43066752322952,-6.83903169448552
21.13,-6.85844166226099,-5.62880860409407,-6.36445477633529,-6.77511177151757
21.17,-5.42891163657677,-5.57870785080553,-6.30222790323653,-6.70677528527008
21.21,-4.2769153117782,-5.53282877882073,-6.24407166135654,-6.63422506093081
21.25,-4.87535500701853,-5.48816468786802,-6.18971857218931,-6.55767903107396
21.29,-3.97469383109128,-5.43871032929831,-6.13858402594314,-6.47734079943785
21.33,-5.91695418876024,-5.37764491662111,-6.08981738838388,-6.39338720675564
21.37,-5.05301830857937,-5.30044715014441,-6.04237033496879,-6.3059683908806
21.41,-6.41746226439335,-5.20753759072168,-5.99507897939056,-6.21521367018651
21.45,-6.25170170770712,-5.10507638852221,-5.94675092103536,-6.12124043553486
21.49,-3.74878121172326,-5.00325704522094,-5.89624691887725,-6.02416661143579
21.53,-5.24660395203709,-4.91255333615336,-5.84254960706687,-5.92412693041666
21.57,-4.58915187507203,-4.83940167568306,-5.78481561139821,-5.82129088161132
21.61,-2.00394272195398,-4.78323739628178,-5.72241017683606,-5.71587875492607
21.65,-7.04366523274764,-4.73638460381443,-5.65492462528017,-5.608172833651
21.69,-5.19256026379333,-4.68713605462042,-5.58217761537083,-5.49852249014382
21.73,-4.58100986711087,-4.62492086604636,-5.49235001575887,-5.37530314209889
21.77,-1.7739225618226,-4.54538541233458,-5.44863077715618,-5.31312083738023
21.81,-4.55135650777471,-4.45303920617632,-5.35728824674564,-5.19692783878867
21.85,-4.62264820748422,-4.36001094651803,-5.23691311713037,-5.04215191113211
21.89,-5.25778280337244,-4.28111256915476,-5.15646800401726,-4.99759763816776
21.93,-4.5374376932342,-4.22713475217473,-5.09457429508586,-4.88765664505841
21.97,-3.69996139412947,-4.19930982689872,-5.04482085971425,-4.77395788352375
22.01,-2.81991990365225,-4.18764155185952,-4.87571239332851,-4.59770621360711
22.05,-2.79208937456794,-4.17429850803729,-4.71573073399512,-4.45949374171306
22.09,-4.79172586411415,-4.14105828362657,-4.54100732826923,-4.35295592645879
22.13,-4.77114349193929,-4.07781079275985,-4.49554114519302,-4.26738730471499
22.17,-2.93602876116816,-3.98830862890652,-4.54773801286557,-4.19446288537628
22.21,-4.45911433937927,-3.8901866885948,-4.44131004555537,-4.10896846698705
22.25,-5.87703695881908,-3.80856009268899,-4.26504860552512,-4.04474275540245
22.29,-2.96949288316846,-3.76536839453996,-4.10320267508979,-3.97006210915762
22.33,-3.78669877478698,-3.76883388901061,-3.96818186554349,-3.87379731765058
22.37,-2.38572345751094,-3.80787618114674,-3.87177768819136,-3.78979595996753
22.41,-4.34306116232212,-3.8546656701768,-3.79541560350916,-3.71928417340683
22.45,-3.59386769342512,-3.87520385269025,-3.72555059137802,-3.65787057298839
22.49,-5.09506369927936,-3.84416604634374,-3.65489868952018,-3.60076475497628
22.53,-3.04602255222097,-3.75780602719495,-3.5814252658728,-3.54501462087597
22.57,-3.23731798660611,-3.63871341883116,-3.50617091609884,-3.49008426355546
22.61,-3.39245932937251,-3.52892006961968,-3.43101406533819,-3.43654821627126
22.65,-3.99847902671159,-3.47241961808621,-3.35727930599994,-3.38465785895359
22.69,-3.58783914588925,-3.49286207635447,-3.28544817087106,-3.33393055606201
22.73,-3.14856763003242,-3.57505282976558,-3.2155886580032,-3.28360919275461
22.77,-3.80466152924536,-3.65854047016762,-3.14779160079048,-3.23316227244241
22.81,-2.86716171336046,-3.64783892320511,-3.08226732033567,-3.18234261523109
22.85,-3.30476699770792,-3.43788456115531,-3.01920129212263,-3.13096188376605
22.89,-2.82178757635311,-2.94734962145234,-2.95863140570951,-3.07873500903
22.93,-3.18045992281519,-2.14875944319803,-2.90047210950384,-3.02532031320801
22.97,-1.85582758527594,-1.08457296957495,-2.4490280551337,-2.62989176185613
23.01,0.577691473576941,0.137364851704137,-1.78460061208696,-2.02806820313484
23.05,2.20373444424123,1.36870587285999,-0.456915131046287,-1.15776140801493
23.09,2.30521089051811,2.45847099865367,1.66257373942713,0.0163644647610539
23.13,2.65886074174486,3.29194965950995,3.91805893269925,1.63108065047268
23.17,2.9220481400319,3.81822497979565,4.15074880721455,3.63763489930946
23.21,4.42151746400636,4.05785570171894,4.0282931031399,4.10698036648505
23.25,4.17174066924655,4.08911223350067,3.94311729525754,4.16179692591889
23.29,6.04077844485838,4.01843976034247,3.91150466763968,4.16182950425892
23.33,4.31264960337535,3.94586113965797,3.91535221093697,4.16395612189646
23.37,3.18082423015947,3.93707511162902,3.93939928921228,4.18014378679388
23.41,3.55946574046872,4.01082397102856,3.97468062767636,4.21183450823648
23.45,4.43067074715599,4.14405332978934,3.98096773551515,4.22927597035994
23.49,3.77445623283562,4.29083811074589,4.04401176450797,4.29368991608392
23.53,4.20296028949033,4.40645734067487,4.12324891479798,4.39195511484414
23.57,3.6410510625801,4.46696135473743,4.2072422446271,4.4865531317928
23.61,4.32824147768197,4.47725230346017,4.28097846485898,4.5732819038502
23.65,4.46320884038643,4.46582629575487,4.35121235957681,4.70192388373647
23.69,5.34365234618889,4.46976420319304,4.44747233829368,4.74363908727682
23.73,2.06091186297855,4.51716896088839,4.46010834083133,4.72700226285205
23.77,4.91413420166939,4.61472523428698,4.49939956457257,4.74581774337679
23.81,2.45608647756558,4.74540263288189,4.5703481063164,4.79700743649225
23.85,4.81100288588231,4.87677827257069,4.66245349406869,4.86528668321107
23.89,6.50758614821696,4.97595255517627,4.76701050375894,4.93968551078083
23.93,5.36247054770667,5.02439982809885,4.87754349504321,5.01436299909841
23.97,4.81813880755103,5.02632769465318,4.98999330954319,5.087154850969
24.01,5.1560499741484,5.00701388285495,5.10203883187899,5.15797873916313
24.05,4.09519668440704,5.00187667862475,5.21248757474169,5.22765105667844
24.09,6.1740911433456,5.04092120800933,5.32071521401001,5.29723222802758
24.13,6.48073559982625,5.13511194604404,5.42626313279726,5.36775700038739
24.17,5.22765883426438,5.27041629898536,5.52864836685707,5.44017506600714
24.21,6.12559181190039,5.41212181157571,5.62736979885958,5.51533633742718
24.25,3.63383515756616,5.51785786544255,5.7220281259962,5.59393779270501
24.29,6.25977446921289,5.55424221734163,5.81245156884513,5.67642858232187
24.33,4.53967926782915,5.51061323319109,5.89875201888468,5.76291709058818
24.37,6.10891504051127,5.40444488960381,5.98129623687882,5.85312523175396
24.41,7.66132076487853,5.27627990176587,6.06062347495495,5.94640457730833
24.45,6.13689263433459,5.17604856361452,6.13735277629424,6.04179476688227
24.49,2.27919673058209,5.14588316419117,6.27103616420044,6.14562438868926
24.53,5.85567498180399,5.20576041181801,6.24654679179937,6.24044840516813
24.57,3.8389628542703,5.34710024106529,6.31893148617113,6.32499227865235
24.61,6.30575439108672,5.53636285421936,6.42943811571595,6.41468652949229
24.65,8.70455137506341,5.7269624203282,6.51874563205368,6.50127183308591
24.69,6.60768671789768,5.87488906168709,6.59220756503487,6.58024334771579
24.73,6.1688523718744,5.95235901736397,6.65828844562899,6.64933481859364
24.77,4.98730344084832,5.95489089251779,6.72145943927394,6.70735754257024
24.81,5.12665782249852,5.89989470853103,6.7937375128535,6.75331965091175
24.85,5.56117483214848,5.81804614262002,6.84042253415562,6.78916783448891
24.89,6.87894836062161,5.74117826763809,6.89645515283388,6.74224761797682
24.93,7.07515788936437,5.69130306777561,6.96100470322758,6.77881919094236
24.97,3.56356833830047,5.67448852592288,7.0122526661498,6.79584658883403
25.01,5.19177744964252,5.68116167981739,7.05202838908292,6.77947120274691
25.05,6.56715075890369,5.69191379570541,7.11536720275241,6.73501610919836
25.09,4.44228058634926,5.68601522702577,7.11496953974988,6.76262844892861
25.13,3.42588586396387,5.6492290493088,7.06319032945935,6.73858993169185
25.17,4.12727115944072,5.5782239346763,6.99577239519744,6.67611694467274
25.21,6.85872047766392,5.48049320447995,6.92464415609217,6.59522053257922
25.25,8.27943780809703,5.37046839450383,6.85058775111269,6.50776072289361
25.29,6.53075571406522,5.26378131946983,6.77056371408025,6.41913498919511
25.33,2.71701068657247,5.17198210790417,6.68111558861817,6.33096464751848
25.37,1.81910737182288,5.09947352394926,6.57985852652532,6.24308963964149
25.41,3.39851485249084,5.04332903711598,6.46581144379432,6.15468475705816
25.45,3.14903634781556,4.99552876246067,6.33923385831237,6.06477077368384
25.49,6.08508850556341,4.94640438089526,6.20128542259346,5.9724424790053
25.53,4.66944669739634,4.88792928525871,6.05364891615445,5.8769870200992
25.57,4.26847917409762,4.81585229954054,5.89820963275867,5.77793168435536
25.61,5.75249091792284,4.73029467145785,5.73684843018007,5.6750298729169
25.65,6.14989499056685,4.6350123307291,5.57134934712322,5.56822578660854
25.69,4.41027930048735,4.53586423802028,5.4033753100724,5.45763825905543
25.73,5.06338252087436,4.43907732194405,5.23446287405416,5.34356151566606
25.77,4.27958713661929,4.34974994758231,5.06601762007008,5.22645709504888
25.81,4.1940313741108,4.27083436503012,4.89931584810588,5.10692907044974
25.85,5.735941982484,4.20269321252471,4.73551676011097,4.98569482644817
25.89,3.22219093403896,4.14325841418511,4.5756775053829,4.8635590142343
25.93,4.41799295433936,4.08877966679851,4.42076172218531,4.74138645423117
25.97,3.80814176633551,4.03506324999369,4.27164114197465,4.62007078226967
26.01,2.77679466080977,3.97894644076672,4.12967045050727,4.50092522366607
26.05,4.90197874309904,3.91958312175175,3.99411499452829,4.38333639312144
26.09,4.09430105429222,3.85904247642251,3.86712757025287,4.27036533320796
26.13,3.68182925706628,3.80184504553919,3.74880900173957,4.1609442710297
26.17,2.62692884161419,3.75339741720564,3.63851740399046,4.05635780135832
26.21,3.14162779242996,3.71774065933634,3.53632686597355,3.95723888175853
26.25,4.06232203460478,3.6954107819244,3.44527206592643,3.86474550090929
26.29,4.99502887797976,3.68232572663968,3.36370735980238,3.77733061561761
26.33,4.89798546884347,3.67035586422917,3.28886350307214,3.69645623965908
26.37,2.37891700206179,3.64965330190015,3.22780055239037,3.62219702025546
26.41,2.49912158206141,3.61211368215593,3.17080724968208,3.55437860432697
26.45,3.29875796821959,3.55480586413956,3.12741399722226,3.4941767960834
26.49,3.05979560323273,3.48207287001288,3.09100284865096,3.44010901134135
26.53,2.77915208042804,3.40537398854547,3.06263966227089,3.39233149223836
26.57,3.06770496081291,3.34069413869441,3.04090815220499,3.35107355693181
26.61,3.31624444893705,3.30421772960937,3.02762022065235,3.31623815729251
26.65,3.73199685296959,3.30761745257121,3.02221820377414,3.28737480256583
26.69,2.870220647265,3.3544880069893,3.02032006516443,3.26458759008537
26.73,4.18188070896685,3.43908684278155,3.02445371484807,3.24457341978471
26.77,4.01000035682178,3.54776618331962,3.10553715012311,3.23009953824168
26.81,4.05119173250666,3.66258476914316,3.12567911517182,3.22003654395535
26.85,3.02106758879514,3.76590190368403,3.10164300172949,3.26458351683057
26.89,3.22016649892309,3.84451595606559,2.84589566037807,3.22655091521049
26.93,4.10652644147456,3.89217156320074,2.56812029041534,2.97780209000343
26.97,4.28915923384906,3.90989250974155,2.69363350645882,2.95727121809097
