step,pi_b,mu
26.61,0.75127998398576,0.454509187254922
26.65,0.390777755884011,0.109048668649081
26.69,0.290618731321209,0.0214710591286682
26.73,0.384134352429404,0.127096848879034
26.77,0.620336730464486,0.31994280825322
26.81,0.667086073392601,0.618182583439077
26.85,0.799817264460658,0.584696313456255
26.89,0.703786581376468,0.64838880010905
26.93,0.465460679157097,0.530625899718881
26.97,0.409987731868301,0.424485279070393
