step,pi_b,mu
26.53,-1.26709644967279,-1.71075198689778
26.57,-1.36019095067427,-1.75368986215573
26.61,-1.28172476223715,-1.60795645738312
26.65,-0.982493731181107,-1.24546407870724
26.69,-0.508665979486905,-0.698288525811471
26.73,0.0841765139155797,-0.0798504666205204
26.77,0.670452115114053,0.549718746794358
26.81,1.05966865438902,0.981100947896396
26.85,1.22701373337977,1.17618039833008
26.89,0.944773596499203,0.570501449157053
26.93,-0.0889665959768013,0.296901997318248
26.97,-0.158028269025406,0.381399077978235
