step,pi_b,mu
26.49,1.57672259097254,1.95982666895863
26.53,1.25230087295964,1.64709391498095
26.57,1.05139056867938,1.45676131384455
26.61,1.05703531086052,1.45568642454588
26.65,1.06554359837211,1.63740224402457
26.69,1.10873679900288,1.74835504426234
26.73,1.12645741726141,1.76434269494519
26.77,0.970756044970162,1.6239083638181
26.81,0.688182632340702,1.28314284962445
26.85,0.0588036007482966,0.733846672582979
26.89,-0.791556306424293,-0.0801025300954965
26.93,-1.85578134206688,-0.959318743813477
26.97,-2.61717572505611,-1.64663909160727
