step,meas,filtered,pi_b,mu
14.61,-6.66511822346475,-4.72008549853942,-4.45539349015256,-4.31420049593623
14.65,-5.57161744435239,-4.6574208123653,-4.30450963458728,-4.23356400587771
14.69,-4.00719245052015,-4.60361607724731,-4.19793418841241,-4.15757087727453
14.73,-5.49805720501963,-4.56466366809509,-4.11270061843272,-4.08534562832852
14.77,-5.06497162424806,-4.54454617219614,-4.03630985161385,-4.01750305128346
14.81,-4.44151385077724,-4.54399627285263,-3.96374063061256,-3.95494682389419
14.85,-4.84432384713929,-4.5601061244598,-3.89390203900941,-3.89826161296014
14.89,-4.47618025741299,-4.58698706507713,-3.8275098099394,-3.84770701244541
14.93,-5.24791735719904,-4.61736323254804,-3.7658117463657,-3.80344346463168
14.97,-4.03382945510287,-4.64467570212035,-3.7099760946413,-3.76560982171981
15.01,-7.12662327629096,-4.66507440805445,-3.66087723906006,-3.73428532780107
15.05,-3.63972340177578,-4.67865480016807,-3.61908117578302,-3.70945750796992
15.09,-4.20169967631325,-4.68947897856683,-3.58489712134258,-3.69103136794724
15.13,-6.95654983097763,-4.7042724154701,-3.55843126111477,-3.67885245944777
15.17,-2.50721508725352,-4.73011635806466,-3.53963025543802,-3.67272033844568
15.21,-6.20510259424635,-4.77183287272243,-3.52831873899895,-3.67239292008659
15.25,-4.71223171083412,-4.82994881819389,-3.52423283705328,-3.67759018416347
15.29,-5.04637216053658,-4.90002961153963,-3.52704691439332,-3.68800049635354
15.33,-3.16464623152674,-4.97377783608172,-3.53639109540893,-3.7032875777232
15.37,-3.7622262371635,-5.04168740131529,-3.55186057066081,-3.72309591046172
15.41,-4.49793947454813,-5.09642196933638,-3.57302015864036,-3.7470544791951
15.45,-7.00966497315146,-5.13568529847248,-3.59940730534802,-3.77477993794617
15.49,-5.92572380732537,-5.16337168519728,-3.6305347714638,-3.8058798764018
15.53,-6.44024906781469,-5.188297080098,-3.63991921557894,-3.82507121100772
15.57,-6.18026004236254,-5.22069593087037,-3.68313825442002,-3.86906640046369
15.61,-3.16461556982491,-5.26762465146726,-3.73827796112725,-3.9195805245118
15.65,-6.02537054335811,-5.32904958028929,-3.85354696949669,-4.01226597170457
15.69,-5.10279552158899,-5.39638744739416,-3.86805662052403,-4.03033719253099
15.73,-5.45952872663436,-5.45450081420412,-3.88166241985122,-4.03849399864153
15.77,-5.86782779277919,-5.48683046358335,-3.919667580079,-4.06811864251289
15.81,-3.07944701792513,-5.48195093819149,-3.96899724876221,-4.10987935369533
15.85,-5.2025120559085,-5.43896019434173,-4.02074337459091,-4.15598778330306
15.89,-7.45332970455006,-5.36922646257756,-4.07026136673316,-4.20233248248358
15.93,-5.20771720945912,-5.29322193541329,-4.11584825331435,-4.24651270202414
15.97,-4.99411527783288,-5.23311327217823,-4.1570907687305,-4.28746082875353
16.01,-4.82534891795,-5.2037105514607,-4.19349841232375,-4.32452236085457
16.05,-6.1195438902798,-5.20544694482266,-4.22432501911096,-4.35732592890758
16.09,-8.19931094021767,-5.22267398991099,-4.24863350318549,-4.38557116281491
16.13,-7.32844321155208,-5.22867583138075,-4.26554516875566,-4.40886059949186
16.17,-6.82532023610481,-5.19605341048233,-4.27434401891524,-4.42663066254401
16.21,-4.07956156065266,-5.10860433534877,-4.27446211559435,-4.438183279043
16.25,-3.34300256986315,-4.96967426415127,-4.26541557543736,-4.44278197802905
16.29,-3.15195467755025,-4.80287326975425,-4.24677176297905,-4.43973880085213
16.33,-8.76893396839748,-4.64390163619813,-4.21816685924892,-4.42845634587297
16.37,-5.31099348904335,-4.52600389765938,-4.17934740709391,-4.40843163504567
16.41,-5.53487492068001,-4.46471754246233,-4.1302017099909,-4.37924810977819
16.45,-8.18097132952412,-4.4486324511595,-4.07076516386162,-4.34057528044818
16.49,-6.219052968516,-4.44109737940342,-4.00120455854136,-4.29217869449161
16.53,-1.64850393151546,-4.39362221325784,-3.92179490241951,-4.23393256869353
16.57,-1.40400196132162,-4.2666570874157,-3.83289890761418,-4.16582734067639
16.61,-2.0453548068802,-4.04957733156145,-3.73495188196848,-4.08796939529665
16.65,-2.12354284123431,-3.77088314773601,-3.62845019305169,-4.00057431119372
16.69,-4.09016063071071,-3.49255585405439,-3.51394122987791,-3.90395604396687
16.73,-2.12279938935662,-3.28839678021572,-3.39201465876293,-3.79851371098638
16.77,-4.04242077402622,-3.2128721228531,-3.32018797673861,-3.6993155515308
16.81,-4.10301011716767,-3.27179761477856,-3.04239286307073,-3.54016099626264
16.85,-2.00283348066476,-3.40694316110481,-2.89602152571788,-3.42311228607173
16.89,-2.70130181296999,-3.50261807708794,-2.81742975117183,-3.29903812541055
16.93,-2.1590117637544,-3.41469586338454,-2.71101619032876,-3.16219321254252
16.97,-3.13781174986726,-3.0140753188196,-2.5562096018561,-3.01023488015417
17.01,-4.77159905755444,-2.23050545069078,-2.44347254383825,-2.87257590247059
17.05,-2.95423388480525,-1.08152582632961,-2.2739239745917,-2.69321994896821
17.09,-0.804842036961396,0.324301904045334,-1.27111272256286,-2.25866639800287
17.13,2.96373182779005,1.81211725470964,2.31806256306477,0.258650276343531
17.17,2.54734209957277,3.18605015117225,5.04766571302717,4.07638874549754
17.21,2.63498982893391,4.28056747533333,5.12716482171882,4.88966164740035
17.25,7.15442165077417,5.0014152244774,4.9813921855435,4.90971709814936
17.29,3.80837288765712,5.34359959947182,4.95590345299668,4.91896638381562
17.33,7.2268023096336,5.38207787969595,5.01917588325185,4.99342260492419
17.37,3.61193804273504,5.24023869158854,5.14073575446972,5.11858435336521
17.41,4.26263829204583,5.04834483789045,5.27178438376907,5.27255947746497
17.45,3.71215308530464,4.90640632891851,5.42138689166194,5.43799769639364
17.49,4.44749951335257,4.86290420751294,5.59471204379491,5.61627719857682
17.53,1.92243126182554,4.91392163258293,5.76590989737724,5.79869579882875
17.57,8.65855493552548,5.01944509014766,5.93476196554477,5.97999218130418
17.61,4.5338853162051,5.12791009953345,6.10253034474262,6.15691892275727
17.65,6.33248439616958,5.19845243906281,6.27064333544425,6.32677915577418
17.69,2.02185538566327,5.21298160899646,6.43923799996671,6.48696796108794
17.73,5.95128706284044,5.1755900774792,6.60739619192441,6.63474596593439
17.77,7.91911244876339,5.1024557044971,6.77307072044719,6.76720313412371
17.81,4.69964949134339,5.00892769892134,6.9331423326835,6.88134426565234
17.85,2.57408532037102,4.90065532224007,7.08350098181043,6.97422953511495
17.89,4.26989148491526,4.77271167080744,7.21922444687273,7.04315417579426
17.93,6.8183098146429,4.61626708988887,7.33484173771171,7.08583623606707
17.97,7.00461610638386,4.42858003696345,7.4246694504021,7.10058743042641
18.01,6.41520297995798,4.22056923993532,7.48318816763405,7.08643971873979
18.05,4.73188293628477,4.0175523074257,7.50542050268699,7.04320835447358
18.09,3.81632219102293,3.85213025602833,7.48727079420863,6.9714834948309
18.13,5.00951368120838,3.7520244519607,7.42579257954734,6.87255423144961
18.17,6.07446576431077,3.72817364508252,7.31936068996131,6.74827850003723
18.21,6.06034720415849,3.7684760540825,7.16773856126895,6.60091880139824
18.25,6.39030193817564,3.84022800884103,6.97204548419261,6.43296700670426
18.29,4.94813611697972,3.90063664395954,6.73464069560481,6.2469814610111
18.33,5.96137670169252,3.91138815241644,6.45894937071123,6.04545602882478
18.37,4.99890764482864,3.85158198536398,6.15008924041316,5.81857442317979
18.41,3.47563292019495,3.72405827409514,5.87585346781605,5.63780088929988
18.45,5.36878558218103,3.55288185342778,5.49433102436492,5.3827489139513
18.49,3.7838535610477,3.37330218590888,5.07539804399215,5.11990520683181
18.53,4.42474307669404,3.21839539294454,4.63469465752375,4.85400229196742
18.57,3.79276092692591,3.1076682525323,4.22299432715434,4.60443325044135
18.61,4.89617950127096,3.04182054044989,3.83200294972408,4.35935998778447
18.65,2.49458910353516,3.00517583530344,3.45169829722547,4.11422039681142
18.69,1.56417517166264,2.97417569416353,3.08093409771448,3.86879392359152
18.73,4.2992857140078,2.92806476397856,2.72321112140261,3.62555031474532
18.77,5.00511628582486,2.8573288177384,2.38308760794226,3.38737110775256
18.81,4.99850070272898,2.76669580239825,2.06525360269882,3.15708575281626
18.85,3.00031745789767,2.6719457505112,1.77417489075404,2.93735438130716
18.89,2.69302379757533,2.59233777753811,1.51389750183251,2.73076535849182
18.93,1.40965282942864,2.54211264280038,1.28769128515893,2.53974472041341
18.97,2.9041075741738,2.52466692632642,1.09781527196429,2.36642882655902
19.01,0.512424875424936,2.53166725275249,0.945550104047843,2.21265353766986
19.05,2.22690915335107,2.54721101392667,0.83141795811148,2.08005040162718
19.09,-0.602315930566757,2.55506529375839,0.755383392885278,1.9700755511054
19.13,3.99614064701077,2.54585387184766,0.716930306732255,1.88391209171801
19.17,0.352789385381513,2.52122270564639,0.715064560181666,1.82238293306103
19.21,2.37668675951985,2.49335737842642,0.748338701666018,1.78598672476493
19.25,1.92088533953367,2.48015469682884,0.814931409920394,1.77498104243723
19.29,4.40597429443333,2.49807450049818,0.912745563437234,1.78939345056639
19.33,3.02497796367543,2.55555271538306,1.03948303494139,1.82897683594696
19.37,-0.0678049292095739,2.64955330461926,1.19268942589734,1.89319548362876
19.41,2.70153010740679,2.7665474862375,1.36978634841078,1.98125618499301
19.45,2.94533141489707,2.8874729688178,1.56810533055829,2.09213943197728
19.49,1.25586950737568,2.99472364844124,1.78492344438119,2.22461273887031
19.53,2.59409934352267,3.07850678319417,2.01749443829113,2.3772428859159
19.57,3.45133020638779,3.14021167800692,2.26307204017839,2.54841695081387
19.61,1.12171252576868,3.19160251632395,2.51892687164856,2.73636551081813
19.65,1.9848456262423,3.2502106338873,2.78236034556123,2.93918223306378
19.69,4.56945961753943,3.3326712432991,3.0507182799977,3.15484152061396
19.73,3.58029024257774,3.44844002713363,3.32818368871113,3.38831757934033
19.77,6.92717544261455,3.596119624331,3.57536589452145,3.60773985407903
19.81,3.8269487987265,3.76363934063671,3.85125052008384,3.83812293078822
19.85,5.05272765419393,3.9321478907348,4.12119838054226,4.09442309569519
19.89,-1.78587716339998,4.08220049508393,4.38122953804188,4.35179203678082
19.93,6.29676285278321,4.20008421940523,4.62822081110259,4.59887086647237
19.97,5.34036262120992,4.28215230443391,4.86302403618799,4.84134833329541
20.01,4.08918464924656,4.33577807141624,5.08553382593258,5.07875158177296
20.05,7.07409230222014,4.37670383160721,5.29483882254489,5.30827558449465
20.09,3.68186279944181,4.42374112762887,5.4897966598888,5.52749747567582
20.13,3.47095308555662,4.49259181891192,5.66940067999844,5.73469772253699
20.17,7.33861031981575,4.59076977335648,5.8330892209757,5.92858687892051
20.21,3.5560340018833,4.71518483061766,5.98084450044389,6.10768225519198
20.25,6.03602019121575,4.85307496071787,6.113168038826,6.27036892615451
20.29,4.62913521106526,4.98593223472976,6.23004236471936,6.41363436542253
20.33,7.31806017318448,5.09517813369348,6.33344395672086,6.5398453702209
20.37,4.11257735373918,5.16784882046794,6.42526658147818,6.64841798725557
20.41,3.38794040528864,5.20056939633173,6.50651899796892,6.73878287712898
20.45,4.21572283587242,5.20060428362167,6.57723905981726,6.8091419454
20.49,5.41917577347579,5.18362339484301,6.64086505351075,6.86152081466967
20.53,4.47696738756681,5.16879410224539,6.69896839190998,6.91013208857727
20.57,3.72676615956943,5.17263866107356,6.76095044637892,6.9119746984414
20.61,3.18782933948202,5.20354798333653,6.81629983570686,6.90341276437967
20.65,6.82512512434693,5.25875388436131,6.86409542300814,6.88749515148634
20.69,0.902041120346636,5.32490051791592,6.90569679181241,6.86453237245144
20.73,8.04891070326295,5.38225496591899,6.94131238966667,6.8339159206543
20.77,5.52126011442082,5.41135502974568,6.97062925027803,6.79567116037783
20.81,3.59173694543464,5.39991363381078,6.9926972922385,6.75057633634513
20.85,7.1604839450914,5.34747617074367,7.00617887293475,6.69942231547038
20.89,7.29005554195484,5.26588817139298,7.00945448609325,6.64286120251267
20.93,4.59763461480326,5.17501100296206,7.0007611280376,6.58119309965288
20.97,4.51205570134656,5.09492160613278,6.97832080457816,6.51434761828495
21.01,4.76305055050658,5.0374000863592,6.94045932146059,6.44192713436631
21.05,7.32812752109207,5.00016837598815,6.88572377779639,6.3632981987416
21.09,4.6219064147814,4.96666819021674,6.81299331208862,6.2777050681051
21.13,4.06534217916545,4.91221627297754,6.72157348899027,6.18437764277058
21.17,5.72218118993942,4.81476289089261,6.61125910321303,6.08262091652101
21.21,4.72419001693505,4.6662119718634,6.48235748669013,5.97188419486638
21.25,2.44875144166967,4.47937107795325,6.335672954072,5.85181668209422
21.29,5.46574706750968,4.28669962032569,6.1724590587664,5.72231263254341
21.33,0.28183868975377,4.12996651339602,5.9943471284063,5.58354230271618
21.37,1.78609754358737,4.04374088433816,5.80325984191443,5.43596266333601
21.41,3.64516265094052,4.03881269447894,5.6013190415527,5.28030593169415
21.45,2.20823087010275,4.09270192059789,5.39075687064905,5.11754991733504
21.49,7.39403444928982,4.15257613911337,5.17383746461153,4.94887716774972
21.53,3.55091838664623,4.15149682156078,4.9527929872939,4.77562917171603
21.57,4.04267025047626,4.03344198004006,4.72977442870448,4.59925959562124
21.61,5.25749164152875,3.77816475568254,4.50681573706646,4.42128882959469
21.65,2.47468224969328,3.41563944442084,4.28580966620906,4.2432615327348
21.69,4.42669280621007,3.02258013329343,4.06849418671307,4.06670878267956
21.73,5.99636973945661,2.69968485524231,3.83798998607965,3.86120182994887
21.77,4.00521355824765,2.53575326301191,3.83872531681817,3.8652584169041
21.81,3.67169296551288,2.57075778918465,3.6067315733268,3.66434268251226
21.85,0.728266596971737,2.77176444647349,3.3387697604681,3.44529144584271
21.89,4.2842379643747,3.03217447208731,3.15218785844618,3.293660390562
21.93,1.012933323746,3.19698449058816,2.92244644657824,3.10994250478647
21.97,4.0852438490769,3.10734937749239,2.67137758464653,2.91863035944306
22.01,1.08079010355986,2.65023114140068,2.52246607379547,2.80960566391819
22.05,2.72976158187621,1.79633702196903,2.42273557208073,2.72153493713567
22.09,2.74430762730348,0.613106099008499,1.71564672712066,2.17578469874802
22.13,-0.479204155113402,-0.751956767996478,-0.760793559866357,-0.15253650357927
22.17,-4.3887217921143,-2.1119258357456,-4.0969328791407,-3.74971830941817
22.21,-3.01696623177142,-3.29112868894352,-4.60785445751899,-4.55825401762588
22.25,-3.91911335208078,-4.16887635535135,-4.4761832962914,-4.40107041721483
22.29,-2.823478612794,-4.70258998046398,-4.32018045945615,-4.22001330846022
22.33,-3.76409004853841,-4.92488433628595,-4.2273943490434,-4.11308539166821
22.37,-3.34567209168558,-4.91892896592419,-4.18668911108089,-4.06069476113657
22.41,-4.3024525405956,-4.78380551816019,-4.16656156585482,-4.03246503862142
22.45,-5.58784024077739,-4.60379069223712,-4.14624026610966,-4.0081424710614
22.49,-4.47176542708709,-4.43193128403998,-4.11502618969273,-3.97758043298335
22.53,-5.79230954403612,-4.29079260545476,-4.06926543163433,-3.93683371375797
22.57,-3.43334945439376,-4.18530226460059,-4.00916858767975,-3.88495271145928
22.61,-4.83850631151229,-4.11770287437108,-3.9362493242967,-3.82197495386816
22.65,-2.98033737423546,-4.09483340694956,-3.85196597592063,-3.74835943558693
22.69,-4.39898059793934,-4.12299590738537,-3.75748999214665,-3.66511755860888
22.73,-3.78441208541792,-4.19305239440039,-3.65403317557078,-3.57378570540856
22.77,-4.33965305865302,-4.26458163288945,-3.54308109753454,-3.47603632512072
22.81,-2.87466514212583,-4.25987651812548,-3.42631874540533,-3.37329188397462
22.85,-4.98097733350631,-4.07514640263452,-3.30542313276894,-3.26667544971126
22.89,-5.61766623815913,-3.60881062004771,-3.18195287985379,-3.15722970143817
22.93,-3.35320401527803,-2.79844414752038,-3.05738202363237,-3.04610574695552
22.97,-1.46564950543039,-1.65250752337772,-2.93778147812507,-2.93244852424657
23.01,-1.79968462174244,-0.263100298279492,-2.81127720843877,-2.81845036708361
23.05,2.84447903761091,1.20802647848145,-1.05895296769631,-1.43094729582849
23.09,0.421892945859414,2.56823013845182,2.36246697432829,1.50702185116813
23.13,4.22666143492035,3.64588308460783,4.36312455592613,4.39642723265798
23.17,4.78671691033329,4.33813807245453,4.33000861074007,4.56265706113346
23.21,4.21888966315337,4.63800252920293,4.12998201903658,4.39455472156514
23.25,2.4638713891978,4.63120368776721,4.04838839842547,4.29797857580017
23.29,6.1864229688309,4.46404527633791,4.05568412801482,4.28644389599331
23.33,1.93746255203749,4.29379086000841,4.10643671965971,4.32369519339115
23.37,3.80265425918711,4.23913152034635,4.17166418639869,4.38181613564126
23.41,4.03426364101507,4.34776434125649,4.23627022687167,4.44442438518156
23.45,4.170436121008,4.59132124906002,4.30403141230329,4.52257805331424
23.49,1.1088648064688,4.88752861412088,4.36376377670467,4.56488535753863
23.53,5.54052169376211,5.13953478277879,4.39377906019445,4.58911509880977
23.57,6.80788318063784,5.27654692141619,4.43442829414664,4.62326529302004
23.61,4.18794965136887,5.280322683145,4.46785733493993,4.65209678543577
23.65,4.56734973730755,5.18830070557142,4.49136494848901,4.65051778812509
23.69,3.2047663817015,5.07365063060406,4.41683014427596,4.62497400823381
23.73,4.94952495372953,5.01153607655761,4.40020764195914,4.631313014265
23.77,6.8467955867884,5.04596283011259,4.38952540394943,4.62707668700268
23.81,5.95489371683157,5.17087772442148,4.3739353741401,4.60995157284927
23.85,3.39359088565572,5.33310305011773,4.35091814760646,4.58190779386136
23.89,5.94483270792797,5.4557047256193,4.3201236004009,4.5451509968597
23.93,4.15077360672738,5.47204426762614,4.28096209646789,4.50099909932611
23.97,4.62892068226674,5.35631006441378,4.23275069890039,4.45056635943075
24.01,5.22518326219158,5.13749490690792,4.17481444572765,4.39468725534908
24.05,4.26035668725983,4.89014998514903,4.10667326955938,4.33386730859908
24.09,4.74751770927954,4.70437698305486,4.02809374631552,4.26821533084265
24.13,7.66249812653798,4.64592840946544,3.93902151450298,4.19749903778133
24.17,2.1146984134772,4.72173050688059,3.83947940553853,4.1212588919759
24.21,2.83711524706757,4.86485163929968,3.72952167264629,4.0389236605165
24.25,5.15787202345436,4.94628123446855,3.60927594098115,3.94988089512438
24.29,3.86058431118408,4.81124302876089,3.47903161397767,3.85349208701591
24.33,2.80060036166122,4.32866153558607,3.33930619153655,3.74907446536454
24.37,4.17158722587392,3.43718918398875,3.19084570905126,3.63588696155936
24.41,2.37798465713047,2.17183619346962,3.03456297628735,3.51315114908601
24.45,1.98191366284641,0.661553773802244,2.87145024414848,3.38011358944179
24.49,-4.4042896829609,-0.902127561134718,-0.0800861863492486,0.798813717475255
24.53,-1.0294563148688,-2.31557427817306,-3.9014849945751,-3.23877711681853
24.57,-4.30991395358437,-3.41653164991449,-4.3724692876701,-4.03133974623771
24.61,-3.00936612325487,-4.12381834881626,-4.34077773607378,-4.04602420525535
24.65,-6.85084425172578,-4.45146294493803,-4.35559199846836,-4.06926412590991
24.69,-4.47903646788449,-4.49432287925914,-4.44602638808966,-4.16789954977403
24.73,-3.60060660813419,-4.39163450135378,-4.58595305437903,-4.3233956028299
24.77,-4.79612833879936,-4.28167137844231,-4.75323401635919,-4.51503142547161
24.81,-4.57694777712314,-4.26255970582882,-4.98643920051833,-4.72712855494883
24.85,-1.33754155875355,-4.3709665552449,-5.14064195698438,-4.95783935270389
24.89,-7.3747839388968,-4.58335005206914,-5.23176780966139,-5.20760605486892
24.93,-10.1746193053771,-4.83645871849841,-5.44389494942621,-5.43434264497655
24.97,-7.32753457638322,-5.0576597334212,-5.67207276661819,-5.65740962224837
25.01,-2.51149300408872,-5.19343756281104,-5.86630929234389,-5.88091935839863
25.05,-4.55378460798366,-5.22646672360819,-5.97722284529034,-6.09977302600484
25.09,-5.33552579744656,-5.17687689790796,-6.19693812612176,-6.24803358597603
25.13,-5.15663255038906,-5.08951373771287,-6.39884071572006,-6.39551579117548
25.17,-5.01194890344691,-5.01382438099184,-6.56176031043287,-6.54472461822486
25.21,-5.64063122341576,-4.98485131975502,-6.69645970837074,-6.68699596198419
25.25,-4.96097586029165,-5.01233705947415,-6.8127515166605,-6.81488630838611
25.29,-4.45948818074541,-5.08102742872787,-6.91520680558,-6.92377116291443
25.33,-3.29456205388643,-5.16063041439255,-7.00462211415509,-7.01143392068726
25.37,-4.4883001512379,-5.22035536869162,-7.07999661314851,-7.07736875058096
25.41,-4.74785156827107,-5.24174917450502,-7.13983733028112,-7.12214132452704
25.45,-5.82993756663104,-5.22488977032616,-7.18276934212003,-7.14686329034375
25.49,-3.47490938137293,-5.18612983140807,-7.20774768247168,-7.15283727175997
25.53,-8.13207486317309,-5.1491272494395,-7.21413367361201,-7.1413862758174
25.57,-9.4799538387784,-5.13344111498736,-7.20171944437631,-7.11379103912613
25.61,-4.0184898179502,-5.14560550412939,-7.17069217865962,-7.07125606083103
25.65,-7.08558440209105,-5.1762243246439,-7.12155234858791,-7.01488886210022
25.69,-3.54225665407104,-5.20394957765062,-7.05503358167547,-6.94570463817712
25.73,-10.2217410050365,-5.2043633748985,-6.97205481717811,-6.86464916509255
25.77,-7.91497877498114,-5.15991418600611,-6.87369665993476,-6.77262191882688
25.81,-4.53092043855941,-5.06683804960327,-6.76117991018188,-6.67049428024091
25.85,-1.46727113769548,-4.93641429234131,-6.63583820522895,-6.55912794268465
25.89,-0.583603590068401,-4.79030739157384,-6.49909115016944,-6.43939484554767
25.93,-5.60649294925414,-4.65212499748769,-6.35242365269573,-6.31219469996669
25.97,-6.42834952116617,-4.53873075802079,-6.19736949017957,-6.17846750530893
26.01,-5.49023236985864,-4.45477297540022,-6.03946401752431,-6.0385407461605
26.05,-7.4305036416519,-4.39242367343622,-5.86953055762174,-5.89579232075033
26.09,-3.89604390913837,-4.33611511201997,-5.7000323530243,-5.75431745610699
26.13,-4.2611234916918,-4.27003276810427,-5.53137461868358,-5.60394036743461
26.17,-3.76437624875687,-4.18509280059522,-5.35803016466274,-5.45444007731821
26.21,-4.52827971433906,-4.08248799005088,-5.18862775054862,-5.30545876287425
26.25,-5.11525401440793,-3.97244510018614,-5.01839725461306,-5.16258448158224
26.29,-3.13891533126923,-3.86892644324581,-4.85429265830284,-5.00908141085221
26.33,-3.06938471689738,-3.78274931617633,-4.69049044443337,-4.87277631411875
26.37,-2.37597205137767,-3.71626231586131,-4.53773478389319,-4.73198353403703
26.41,-3.09481877859622,-3.66203050258379,-4.38920007669069,-4.59803971805672
26.45,-2.4182583946799,-3.60622807293408,-4.24811956391963,-4.48972813811011
26.49,-5.07786671185471,-3.53535081411299,-4.13758565238342,-4.34441112244138
26.53,-2.24773758603382,-3.44332234456824,-3.99281291511067,-4.22350424361617
26.57,-0.519328655214395,-3.33574483193021,-3.86282734548202,-4.12603208089016
26.61,-1.27414479966635,-3.22910984945772,-3.76198658760527,-4.04523032205478
26.65,-3.0414625846142,-3.14483698765964,-3.68335957269081,-3.97745757881589
26.69,-2.50018414239016,-3.10022383538866,-3.6210415676239,-3.92172148955754
26.73,-4.90792278176994,-3.09985508667823,-3.57243040067425,-3.8775709942223
26.77,-2.08874194221322,-3.13109542813884,-3.53167557611923,-3.84614250596264
26.81,-1.86994085732834,-3.16589235389707,-3.528436427701,-3.81393146614333
26.85,-2.72891667171613,-3.16874943244493,-3.5068952001184,-3.82434312090261
26.89,-4.16530565553458,-3.1083103477723,-3.53429356250191,-3.83385242766479
26.93,-2.65110949467749,-2.96847656094765,-3.59311182020114,-3.86197171477917
26.97,-5.26133144457246,-2.75498559001255,-3.44809391833452,-3.89713727679348
