step,meas,filtered,pi_b,mu
14.37,35.6078192819019,31.606787900174,41.4436296991472,41.5579249929721
14.41,27.1284829791688,31.4773507843524,41.3230304669465,41.4205124068001
14.45,25.7279222173273,31.3390022317838,41.1473542937291,41.2235304137898
14.49,22.5793851254636,31.2309197321454,40.9070833514313,40.975657968314
14.53,26.9938814135513,31.1680672726047,40.4565583656069,40.6124285484832
14.57,32.7197962813672,31.1341282752074,40.3156747360178,40.3220586645325
14.61,34.2841608465085,31.0885589500516,40.1300968856777,39.9605807646441
14.65,27.922404682716,30.9854567216123,39.7821637757456,39.4958594352168
14.69,26.5380715350162,30.7961699916671,39.309659334732,38.9527274463131
14.73,31.8468900700764,30.5250668460519,38.750000643395,38.3540208512922
14.77,34.4973187655323,30.2101304348819,38.1277841184513,37.7079513321465
14.81,26.77851826132,29.9064892562049,37.4563607442813,37.0161213578424
14.85,30.3460078019027,29.6590400525439,36.7424753163892,36.2802653294292
14.89,30.6509911212354,29.4763724410409,35.9895532516319,35.5035455001662
14.93,27.0191695549284,29.3191835964072,35.1996179320047,34.6892074046146
14.97,25.7328913457639,29.1112097980507,34.3746280384138,33.8400610293199
15.01,29.0624830702956,28.7710433443967,33.5170400780083,32.9592227036457
15.05,18.3275175786361,28.2529490287079,32.6299148814169,32.0506061504844
15.09,33.341623743674,27.5785771215102,31.716858135038,31.118698822743
15.13,32.9533120915852,26.842645320365,30.7819441477086,30.1681179855251
15.17,28.2428023016222,26.1846692343765,29.829626467297,29.2034065972668
15.21,27.3317158642877,25.7326775685561,28.8645975538859,28.2290649640249
15.25,24.9003306802608,25.5381087025974,27.8916084952208,27.2495977397558
15.29,30.6362825148389,25.5279658975234,26.915301369268,26.2694575293043
15.33,27.3120143854155,25.4971477438346,25.9400973699986,25.292925015572
15.37,11.987035340852,25.150885095302,24.9701421345083,24.3240102979669
15.41,23.9027143325043,24.1887378973361,24.0092784989088,23.3664093418362
15.45,30.3399409006241,22.4045960999957,23.0610169792733,22.4234938557277
15.49,14.1438422672163,19.7684860559898,22.1284957479728,21.4983016870285
15.53,18.8139137097907,16.4597109008379,20.5932328833835,19.8274427932432
15.57,11.1122655332655,12.836270317509,15.6023054597743,14.3879423931637
15.61,-5.16501459632658,9.34729610704587,8.25004358660841,6.25464424367728
15.65,21.3117903515324,6.4153931453385,2.37445289006821,1.94553402657505
15.69,5.46533955161157,4.32667699784724,1.64242136189152,1.31639231116587
15.73,4.48888471937387,3.16374550317148,1.37346733582788,1.11192354610878
15.77,-7.26847853983114,2.80171287915525,0.987132282235237,0.732210764970986
15.81,2.33086083836569,2.96545016319799,0.43647318427098,0.197017714755887
15.85,10.0335014280578,3.32554221486423,-0.190902890748745,-0.416218372611965
15.89,3.45176402436894,3.59873577652327,-0.835003868662199,-1.05716462763361
15.93,3.93779229497089,3.61976496796961,-1.47242684913174,-1.69524823875555
15.97,2.06729835601406,3.36432130919938,-2.09627685802793,-2.31116610712512
16.01,-4.14606996548176,2.92207888990369,-2.70208595494204,-2.89471588912349
16.05,-0.491270814364881,2.43649748220539,-3.2828886309666,-3.44395347985582
16.09,-1.40660681720122,2.03800237352862,-3.83159918077247,-3.96165067037657
16.13,-1.43347831186542,1.79600683456749,-4.34409519399104,-4.45086487012247
16.17,7.06545218560243,1.70455926538475,-4.81985775331317,-4.91241947521814
16.21,6.33626667624811,1.70126803491279,-5.26019675922917,-5.34505253127371
16.25,-4.40608624475833,1.70602748237455,-5.66609805174423,-5.7469575519864
16.29,5.08278862731578,1.66001009282802,-6.03727489873584,-6.11701158295119
16.33,-0.193039100541375,1.54812944882607,-6.37258275422603,-6.45496521790356
16.37,0.202996853924677,1.39764402077334,-6.67095617840729,-6.76092750979684
16.41,4.59984108692992,1.25705542105511,-6.93201001308097,-7.03482595691973
16.45,-1.24327468469437,1.16780826845217,-7.15603470916371,-7.27623062245719
16.49,0.708274193779591,1.14316826138708,-7.34364772767115,-7.48450358464048
16.53,5.27132867031046,1.16379761981063,-7.49548784687804,-7.65903771361209
16.57,0.672649991610014,1.19071722001989,-7.61213784273629,-7.79940714280336
16.61,2.34100739898614,1.18787877642613,-7.694213564573,-7.90539674358826
16.65,0.53242274042874,1.14235626300786,-7.74246061664208,-7.9769648490835
16.69,-3.24393066484148,1.07192100252719,-7.75776069507295,-8.01419510848334
16.73,6.07343239282186,1.01636931650809,-7.74105870007702,-8.01725850452684
16.77,-2.77686838282514,1.0171058222704,-7.55693159124604,-8.00046995824033
16.81,0.800502922277386,1.09523852159893,-7.64112933542727,-7.79737832789174
16.85,-3.31416155340528,1.23913331458847,-7.5804102717747,-7.79932963407504
16.89,3.44351038445057,1.4077628924204,-7.40959203138658,-7.7046749006815
16.93,1.25449211160077,1.54852519643829,-7.20111682753988,-7.55472129298163
16.97,1.77091744103386,1.62116831620486,-6.66813406937194,-7.09442840617136
17.01,-0.807393835820193,1.61639759893146,-7.48698478531651,-7.77278298867756
17.05,2.22084889386461,1.56013426587928,-6.88113100183685,-7.1568721369708
17.09,4.16193344566065,1.50115070841825,-6.51866208408514,-6.65896349944184
17.13,3.87160719268194,1.48776222302369,-5.85600865378844,-6.16209452263483
17.17,-1.76576785077472,1.54463544590373,-5.05130928144304,-5.65564925034678
17.21,-0.208150276351042,1.66095877540417,-5.00538315661103,-5.12103859389157
17.25,8.07072894420385,1.79599144451834,-4.93589103778724,-4.84632888644754
17.29,0.949537014443463,1.899708847724,-4.69466807390795,-4.53685015971317
17.33,8.42541650701733,1.93876651834584,-4.37593850293183,-4.15048680165064
17.37,5.92742328031478,1.9149466951277,-3.98108902127881,-3.6905745088589
17.41,0.235180834517207,1.86630341012546,-3.64317004034831,-3.20383268414659
17.45,-0.97712256889033,1.84923014390979,-3.08584783925703,-2.61911996596531
17.49,1.69963977771344,1.90906776880318,-2.48797524884381,-1.97077355240438
17.53,-6.9000674299069,2.0532170792965,-1.90926091622412,-1.31698860996288
17.57,4.95804781224835,2.24075594824769,-1.34235643421743,-0.666504459871931
17.61,-2.31399269797186,2.39578798300999,-0.766083913941173,-0.0150844634738689
17.65,7.90929800846065,2.4408431656113,-0.16774928804697,0.6403041514913
17.69,1.47203802001989,2.33643016096773,0.459401432877371,1.2993562953989
17.73,2.76427778411508,2.10818767007907,1.11668315522007,1.95883682955866
17.77,-9.1109843076789,1.8467028149567,1.80176674567711,2.6138406597509
17.81,-2.87495067285806,1.67608395630449,2.50950059667687,3.25886944501086
17.85,-0.101514465404581,1.70146554143058,3.23247491834433,3.88842562424774
17.89,3.87818283047861,1.95668794721915,3.96140181107452,4.49738418873746
17.93,-0.0848331286902322,2.37616325067783,4.68560069947443,5.08135317088598
17.97,2.37366866177005,2.80735889850542,5.39365459575336,5.63707437458483
18.01,0.707948927843727,3.06471839591832,6.07421123003604,6.16275506893249
18.05,1.08937415510107,3.008174019799,6.71683018513836,6.65821324375315
18.09,4.86624201588703,2.61701818203434,7.31277399195651,7.12479739151561
18.13,6.29790032959756,2.02842112417404,7.85566033253193,7.56512237093165
18.17,-9.71779198703553,1.5207729544555,8.34191869102163,7.98269736257406
18.21,13.8725307605588,1.44173342723128,8.77101735158092,8.38151596655123
18.25,-2.70031408662675,2.10204828241782,9.1454487349818,8.7656604761932
18.29,5.80970173638945,3.67054723380349,9.47048539867268,9.13896151599758
18.33,-5.62104759385865,6.10737320387495,9.7537444455531,9.50475102764692
18.37,11.2951929308869,9.16033312830835,12.253666993014,12.5303677439526
18.41,14.8668092943975,12.4275976291098,17.4793883276525,18.3984548801774
18.45,16.3942801999333,15.4668373194211,21.9243878078634,23.8475975127006
18.49,19.5219039353841,17.9148982940161,25.9723943167334,26.5965319566996
18.53,21.1568057544013,19.5791514410402,26.4488401306062,26.7023744587735
18.57,20.9520625267435,20.4725485438267,26.4892764919455,26.7468896333023
18.61,20.8977729985206,20.784785821515,26.5825782939766,26.9117707473754
18.65,15.678496130735,20.8040056765126,26.7751343592115,27.1687096264817
18.69,27.9460829840629,20.8190591842481,27.0636368451704,27.5046083821495
18.73,23.1115376278033,21.0362239888242,27.435384054133,27.9024045815524
18.77,21.0125863476105,21.5358369922219,27.8748432174236,28.3425369365942
18.81,20.3354740592872,22.2776129435717,28.3687027406421,28.8098656927893
18.85,16.659468010848,23.1453196362869,28.9108664192828,29.301708754943
18.89,24.6645853462984,24.0087748248882,29.5000882132213,29.8237231714538
18.93,18.9237708292832,24.7779843815416,30.1347364520232,30.3803360516186
18.97,30.5440373224681,25.4308008295448,30.8097149128939,30.9701905921722
19.01,23.2199224142964,26.0081761808783,31.5173243475542,31.5893656639155
19.05,27.1698814577281,26.5843608543811,32.2495439768877,32.2352936917891
19.09,29.8094908497918,27.2280815445231,32.9990275939007,32.9060114092172
19.13,30.5665573253341,27.9719939284959,33.758561570103,33.597323475556
19.17,27.1362803843137,28.8019504080259,34.5203818184903,34.3024433197403
19.21,32.3313594383673,29.6679703884178,35.2762342667745,35.0137705983489
19.25,28.3029987270695,30.5095676541943,36.0178898653096,35.7238717567743
19.29,27.8087887179673,31.282944127875,36.7375244022217,36.4251859120479
19.33,32.4726914608133,31.9781287023122,37.4278242066417,37.1098740601816
19.37,29.2902104201504,32.6195785042143,38.0820145652727,37.7701908461425
19.41,37.8669724156938,33.251350091013,38.693940000698,38.3987814972819
19.45,33.6972798580635,33.914382205974,39.2581593122454,38.9887524916066
19.49,40.7685951077894,34.6261945585733,39.7699942613539,39.5337717678501
19.53,33.2850952051365,35.3715983220869,40.2255359826675,40.028230543383
19.57,33.9993122677215,36.1078971828485,40.6216444454532,40.4673330975758
19.61,39.7653664552322,36.7818610289252,40.955954774482,40.8471013113409
19.65,33.5491959090229,37.3510382200172,41.2268781088443,41.1643675926499
19.69,40.8511788656291,37.8005104858174,41.4335822648315,41.4167812822175
19.73,37.1350170422601,38.1483568004342,41.5063519640313,41.5229113777116
19.77,30.7770404950058,38.4378212540797,41.8405174307601,41.9178187772751
19.81,39.5986585037727,38.7195042501743,41.7962343017741,41.9956761624984
19.85,36.5238584105418,39.0307403434624,41.6459401797376,41.8602611821939
19.89,46.8940057166974,39.3802860943395,41.4878864499268,41.672206556651
19.93,40.2349075644105,39.7442588139252,41.3186235667506,41.4970047012986
19.97,44.011451672438,40.0748580781571,41.1142350383464,41.2814873514389
20.01,36.2256171513449,40.3184708769082,40.8578293741968,41.0062380114784
20.05,43.9444479854168,40.436160683141,40.547951044374,40.6910306846697
20.09,38.9570470961956,40.4186062733681,40.1897244905847,40.3391363387939
20.13,41.3438983335816,40.289639008992,39.7894377789942,39.942812247542
20.17,42.9334541252553,40.0968719452053,39.3508422985622,39.4947261141176
20.21,37.1854762885866,39.8929186581124,38.8749227194474,38.9974893742639
20.25,41.8211703234075,39.7144765057715,38.3611176031717,38.4598388171487
20.29,38.3404120373271,39.5676059251013,37.8103669253438,37.8957104241984
20.33,44.3550453712877,39.4253496955218,37.2255707531277,37.3002833054148
20.37,46.7134158166032,39.2391004804882,36.60201831023,36.6638553185972
20.41,43.2633407457637,38.9595752378145,35.9402472711601,35.9955242754051
20.45,44.33883986443,38.5590671857465,35.2396758072349,35.3045842202881
20.49,43.9817057026049,38.0456154367454,34.5035206496824,34.5859072625476
20.53,42.1200452072562,37.4625203859002,33.7243418411237,33.7803812710025
20.57,40.4070800658446,36.8723900945839,32.8910855864795,33.0718750626602
20.61,39.5290300913844,36.3314694240543,32.044165694991,32.3055046547083
20.65,35.5240988796457,35.8646745919371,31.1755973352845,31.5010771272384
20.69,40.6441049113122,35.4523619415918,30.2828145530487,30.6580298232451
20.73,42.2944133668424,35.0357462609814,29.3662437393127,29.7858740130952
20.77,37.3334605030761,34.5403563760454,28.4283630057658,28.891382607803
20.81,28.5812402859402,33.9088942735977,27.4734631966123,27.9768934879421
20.85,35.1649100089995,33.1297995266472,26.5064576099938,27.0441639309738
20.89,34.9330762069024,32.2482530925247,25.532660406995,26.0946670054985
20.93,28.9668487512901,31.3527004324423,24.5569709396065,25.1306294205378
20.97,26.4014932689601,30.5401035743092,23.5834189266981,24.1549398875662
21.01,30.6965418171351,29.8730124950341,22.615008050213,23.1708728889224
21.05,28.7095555315688,29.3467942137347,21.6538768387586,22.1817202673691
21.09,34.6452271530898,28.8831196608387,20.7015436741642,21.1904749656711
21.13,23.5620802444229,28.3561813564529,19.7590568769357,20.1996862533527
21.17,28.382456116589,27.6444346028584,18.8270318124673,19.2114810598554
21.21,27.1780462659356,26.6883992898227,17.9056559437107,18.227668873525
21.25,27.0561238467568,25.5297063645362,16.9947469786003,17.2498194340065
21.29,19.7114234033682,24.3112366796834,16.0938795024812,16.2792668337097
21.33,28.3509048479726,23.2320504720501,15.2025373984799,15.3170747731224
21.37,23.8016877692103,22.4690291390512,14.3202383605789,14.3640268164624
21.41,22.2068908815706,22.0926056343607,13.4466035722625,13.4206727141972
21.45,20.8452674742799,22.0099666506731,12.5813774931061,12.4874109657469
21.49,22.6486235199138,21.9622802152129,11.7244181033627,11.5645649826313
21.53,18.4934208298927,21.5844086329811,10.8756761536455,10.6524248561612
21.57,21.944606285972,20.5124686576687,10.035173533236,9.75125608537297
21.61,21.9963344283186,18.5052159330013,9.20298468573222,8.86129460917928
21.65,15.4928489142409,15.5373607867089,8.37922301290206,7.982745986439
21.69,19.8700216818159,11.8302723119922,7.56403389820193,7.11579471028401
21.73,3.88986149820945,7.80603771411608,-0.216699582402669,-1.41500634999403
21.77,1.42567145136542,3.97728004852025,-9.32227755235715,-10.273686983826
21.81,0.631840871621162,0.807774537801895,-11.0133957738867,-11.4976639346942
21.85,-0.198377311184844,-1.41073141908878,-11.4328615000758,-11.7613944142647
21.89,3.79735609130554,-2.62590638236899,-11.7973974974817,-12.195959271466
21.93,-10.4439489588181,-3.01664765260773,-12.2569297560915,-12.7070715693733
21.97,1.47115326586775,-2.91588771493844,-12.8132407148662,-13.3161750024158
22.01,-3.81825680454316,-2.69408950575082,-13.5237407864963,-14.0612851023292
22.05,-1.65671486295494,-2.6447045599128,-14.2712415047441,-14.8175549446883
22.09,-5.02293754094601,-2.90917748578887,-15.1686375103566,-15.7043864938267
22.13,-1.31637117373737,-3.46226495509528,-15.677970505017,-16.2799063083341
22.17,-6.03311584508102,-4.15545094672008,-16.0212811468874,-16.8817884230421
22.21,-3.9831096767598,-4.79595697599328,-16.7036486957706,-17.3600321274137
22.25,-6.98512919372979,-5.22856101353816,-17.8197170955841,-18.3441938502682
22.29,0.197377612731389,-5.39016344087465,-18.6071556783318,-19.2638163525771
22.33,-4.47961515428864,-5.32062502376596,-19.0588792548674,-19.7863588068614
22.37,-8.69262739913077,-5.13173694604011,-19.4766647734568,-20.2403183675237
22.41,-4.30582795264833,-4.95185121956436,-19.9246236500805,-20.6976236084344
22.45,-3.06610017165926,-4.87096669412078,-20.3851143320044,-21.1671635466715
22.49,-4.37445514735643,-4.90797197126974,-20.8244931273605,-21.6198181985483
22.53,-4.18347570692852,-5.01054706799393,-21.2167964062893,-22.0242019203898
22.57,-7.51335603916938,-5.08412853194629,-21.5519173310685,-22.3672958387766
22.61,0.269523735010915,-5.03518497240176,-21.8299320065185,-22.6523762132214
22.65,-5.68388745330961,-4.80993061193583,-22.0509518892964,-22.8837801472448
22.69,-6.86647542746796,-4.41342440801488,-22.2096102058611,-23.0564736793504
22.73,-3.72092041977594,-3.90341678062437,-22.2965266459951,-23.1582085254356
22.77,3.77792576708794,-3.36397978926706,-22.3030167446137,-23.1780694412365
22.81,-7.71183001888687,-2.8714959128117,-22.2241274803547,-23.1114924788045
22.85,-5.42926133413034,-2.46729902386456,-22.0581594840219,-22.9583866583738
22.89,1.04523943687678,-2.14708372382983,-21.8043051647854,-22.7184533504587
22.93,-11.6961888200203,-1.86942389476985,-21.4610079733379,-22.3889736198313
22.97,10.8477705399384,-1.57786861480378,-21.0249356512549,-21.9673490297101
23.01,-4.28673589555816,-1.22628156631963,-20.5022553307366,-21.451155467398
23.05,3.73208113698366,-0.796953514151653,-19.7872968319945,-20.7983709265136
23.09,-1.14914848166601,-0.305092702971598,-19.2573795184359,-20.1856189837635
23.13,-2.42218346267245,0.210514119600568,-18.8577966267101,-19.73937138394
23.17,-3.18743247351761,0.705297145997878,-17.6737751382738,-18.6720652513994
23.21,-0.804807189537432,1.14698631486108,-16.4930223130888,-17.4904844871104
23.25,2.91570169312366,1.52661442173344,-15.3989005074351,-16.382613289867
23.29,17.600418237356,1.85874800777962,-14.3416159580667,-15.2993977370031
23.33,3.11620500576217,2.17199917594473,-13.2737927769622,-14.2025391621381
23.37,8.21295283500704,2.49465910957769,-12.178999832102,-13.0747925375108
23.41,3.64313900595201,2.84171175951511,-11.0590313015457,-11.917306100484
23.45,7.19636027383296,3.20823966091094,-10.211750009006,-11.1025926999719
23.49,2.06436198833249,3.57113748641552,-8.8899649132923,-9.70942216908632
23.53,12.6595993087517,3.89756779221794,-7.63280902048358,-8.28016748107174
23.57,-0.150289539543789,4.15617259616456,-6.45078886146067,-7.1298985594348
23.61,4.80284281293599,4.32653261155694,-5.40577441554557,-6.09836363171912
23.65,-5.85262980868911,4.4037033829791,-4.4641796894096,-5.08841547611105
23.69,9.71879610145971,4.39705607897794,-3.52166393577047,-4.04493808467521
23.73,-4.86980453606288,4.32497461031258,-2.75143243641196,-3.13720493289704
23.77,2.67809673835056,4.20825285950053,-2.04162871487501,-2.32434956688898
23.81,6.26056649734965,4.06490359069458,-1.36520744264956,-1.60867286282507
23.85,7.5588247820601,3.90781237499745,-0.750112173650841,-0.980108196753093
23.89,-0.945725839590034,3.74500095484159,-0.216619815405217,-0.435197626540429
23.93,5.83324036032467,3.58105140351425,0.221622504388286,0.0247243470719027
23.97,-4.50244945740433,3.41802686429259,0.563609909853824,0.394270408330399
24.01,2.76926615886557,3.25501185860254,0.815996330580937,0.670218453895366
24.05,12.3968379381872,3.08668153506525,0.988368470000722,0.854424580341018
24.09,1.78029275210077,2.90234636782884,1.08995304316295,0.953591733816594
24.13,10.1829613669526,2.68708817372709,1.12876452048383,0.977017354544252
24.17,-1.62018484052664,2.42572862376188,1.11208453435374,0.934458310999364
24.21,5.62783049742126,2.10882387335335,1.04696489388934,0.835080645626984
24.25,4.81058262506413,1.73842202869607,0.940266558082659,0.687424018825933
24.29,1.66370435630566,1.33075715051995,0.798462344504536,0.499832562264046
24.33,1.91232812355353,0.913832183417423,0.627605874321535,0.280836372055226
24.37,0.751006040107718,0.519799727434812,0.4335621441931,0.0392089437761811
24.41,1.40463118099642,0.174420199023509,0.222263438849346,-0.216332819671372
24.45,-1.37540357143484,-0.1124060589195,-0.000290198478580805,-0.477635699682732
24.49,-7.43235513338529,-0.350876160005686,-0.311955825438304,-0.816024699945572
24.53,2.63411857103101,-0.567829511563132,-0.00025161510430749,-0.737383311497641
24.57,-5.9337794561086,-0.79616855860649,-0.361771846926207,-0.963868604465512
24.61,0.212898831257791,-1.06089624780588,-0.841283824891681,-1.38884349763946
24.65,-0.893328932287519,-1.36741942546162,-1.18386903447121,-1.71157382568787
24.69,3.00193821153127,-1.69740589284599,-1.41671655317532,-1.93704717402876
24.73,-2.12552172963328,-2.01474496056125,-1.59003005856584,-2.10324993133448
24.77,-8.01889139878146,-2.27999079739932,-1.73511873127752,-2.23521134890436
24.81,-3.80520266732844,-2.46775524091064,-1.89730118791642,-2.34698533650102
24.85,3.75872411927638,-2.57962834414095,-1.98733948668595,-2.42390404355197
24.89,-6.70832815428154,-2.64640376149323,-1.83497276506628,-2.52426704548836
24.93,-4.29486414775133,-2.71748047336472,-2.07331091906959,-2.61507370106606
24.97,-1.16565648843153,-2.84080266085428,-2.33531641642193,-2.68790954129017
25.01,-5.99954643197771,-3.04130025393066,-2.48553718791178,-2.75170454634266
25.05,-1.79487611159125,-3.30736017658701,-2.65201056976805,-2.83246726487163
25.09,-4.57251668029151,-3.59235637406864,-2.67129412579281,-2.95466590666843
25.13,-2.63291468369623,-3.83234622808292,-2.72264359379548,-3.06132756855287
25.17,1.03991903762314,-3.97393677589866,-2.80178188031804,-3.15408613043494
25.21,-11.6768980542686,-4.00104248494291,-2.89978275176656,-3.24312978125352
25.25,-3.55049496202155,-3.94833664380607,-3.01171675583384,-3.33621460260058
25.29,-12.4437828771899,-3.89354938041174,-3.13393892916888,-3.43703513160778
25.33,-1.53545645627379,-3.92909254460759,-3.26539724788535,-3.54661166986403
25.37,-2.91514835544344,-4.12262692436833,-3.40493203586284,-3.66443022054935
25.41,-0.794632645674263,-4.4822649272249,-3.55086986443973,-3.78936173587988
25.45,-7.05383835851272,-4.94215513482101,-3.70181958237306,-3.92033248592813
25.49,-7.59942874711745,-5.3775215317855,-3.85707823097346,-4.05648542926781
25.53,-7.34533364375909,-5.64691726711158,-4.01630538928048,-4.19700705047217
25.57,-5.20111607138769,-5.64776272522844,-4.17900655140236,-4.34102179558579
25.61,-0.144224703649416,-5.3640135285517,-4.34436839314116,-4.48767084439229
25.65,-6.40033122654845,-4.88549195048619,-4.51142812196212,-4.63618657255773
25.69,-5.13638191182674,-4.38750713562914,-4.67925359490197,-4.78584578161288
25.73,-8.62312901878335,-4.07397457285045,-4.84696200383447,-4.93589262235227
25.77,-0.862844094674335,-4.10193786689689,-5.01365382684703,-5.08552910690671
25.81,-1.55889755604231,-4.51435019468665,-5.17838723226366,-5.23394856560881
25.85,-5.28480485912778,-5.20721943783211,-5.34021048004481,-5.38035320807645
25.89,-2.90400142589078,-5.94638205068237,-5.49819502321872,-5.52395450977497
25.93,-9.66884708424068,-6.43181680624946,-5.65143835017117,-5.66398330036995
25.97,-4.60140797974059,-6.38984419182727,-5.7990590828025,-5.79971104123252
26.01,-2.37939157395754,-5.66245270365049,-5.72482400403954,-5.60781745540534
26.05,-7.40880755444749,-4.26278813230866,-5.41657041086904,-5.20146567448176
26.09,-2.47528313813049,-2.37693925738552,-4.92981992765221,-4.58109229428844
26.13,1.50967838537301,-0.310664585251801,-4.26581295349672,-3.73407518628742
26.17,3.27426493393026,1.60112509042343,-3.39536604713194,-2.69565146446406
26.21,0.60424310495878,3.09153874591393,-2.36389201735954,-1.41789971972417
26.25,5.81937914251835,4.03321431900026,-1.1304651451154,0.0473109268147448
26.29,1.75768043910543,4.46164615455134,0.187926183882869,1.64397840513418
26.33,2.79561899786591,4.54530534062891,1.71655173532981,3.46650288966801
26.37,4.02679331591745,4.51610557409936,3.37319144001307,5.41553218215581
26.41,4.82218324762948,4.58661956841556,5.12122663574716,7.49738658452856
26.45,2.51872952932733,4.88316051087868,6.97533918857645,8.21714719794815
26.49,4.4186889184338,5.41597348885854,8.24781367941146,8.08464308260733
26.53,8.3121744792834,6.09286954180866,8.26747712022085,7.93031902331882
26.57,8.80858246688582,6.76664506030095,8.14548886426252,7.82297430194002
26.61,6.23206679562608,7.2955454204449,8.04682540443066,7.75005460769983
26.65,7.49072283822074,7.59356814334376,7.98434589922777,7.70261681199284
26.69,7.88870784416657,7.65372911763379,7.944347848955,7.67520017676246
26.73,7.31718693047028,7.53935194509633,7.92348629752574,7.66644879397537
26.77,6.19105034512266,7.3509315942781,7.97126832474259,7.67087440253132
26.81,7.00201125559759,7.18435635779556,7.85144243118816,7.80253894123463
26.85,7.42941062098022,7.0975301275795,7.89734739204016,7.68222644103576
26.89,7.42592639245337,7.09698033635201,7.80076691772848,7.74536913646106
26.93,6.7625816350437,7.146729205704,7.61218988486109,7.67735510542288
26.97,7.20751541920033,7.19263649651627,7.60262422838457,7.61712177558666
