step,pi_b,mu
26.37,-0.459119784179935,-0.650955153394234
26.41,-0.446220769797605,-0.642040161220984
26.45,-0.388768389749044,-0.589861775420136
26.49,-0.322157278798588,-0.527446908272114
26.53,-0.239128335778152,-0.446107034306301
26.57,-0.157905153088205,-0.364290227685786
26.61,-0.113688156183368,-0.317749565000742
26.65,-0.127914435205546,-0.32853244050421
26.69,-0.190553914553443,-0.384367334905904
26.73,-0.236235334355083,-0.43160737325611
26.77,-0.269448721434665,-0.418473221597415
26.81,-0.172423168875595,-0.343903657547838
26.85,-0.0818276866672849,-0.253865222355785
26.89,-0.0331217181642041,-0.20918041781509
26.93,-0.149111020257973,-0.311457667926953
26.97,-0.324341753740484,-0.543935691992125
