step,pi_b,mu
26.45,-0.0372145746805606,0.267334775543499
26.49,0.310862895297334,0.625871842999326
26.53,0.484842775268407,0.791575983245227
26.57,0.409164771537666,0.704123023017002
26.61,0.085564175634004,0.367211813637608
26.65,-0.415645691030273,-0.153341197386116
26.69,-1.00038422152373,-0.747393245676369
26.73,-1.53059259698216,-1.29731067369697
26.77,-2.00720963258081,-1.70075298988606
26.81,-2.13064293376951,-1.90384807587099
26.85,-2.03238776266161,-1.94301797511731
26.89,-2.02795586227028,-1.76415612814221
26.93,-2.11929741644245,-2.5829168740452
26.97,-2.31053721277766,-2.85396474131618
