step,meas,filtered,pi_b,mu
14.73,-30.5600323925442,-23.3543316640842,-27.2904781596095,-30.6488515054948
14.77,-17.6111060914961,-22.5681829533059,-26.16671780721,-29.5942331922827
14.81,-20.033441009411,-21.7370651653974,-25.031073897126,-28.4818183127911
14.85,-22.5582373472904,-20.9643534606019,-23.8869495123595,-27.3151830676488
14.89,-18.0241012031064,-20.3292035663304,-22.7313145538588,-26.108250100827
14.93,-12.6237700949756,-19.8454248420596,-21.562233109047,-24.8712832831322
14.97,-19.2673275285665,-19.4442254921657,-20.3829425669477,-23.6095207628662
15.01,-18.789723619478,-18.992268886034,-19.2008103829933,-22.3275788360278
15.05,-19.8267154913285,-18.3422377504261,-18.0241416592963,-21.0319422991834
15.09,-18.0771951426727,-17.3981547930167,-16.8599422024451,-19.7306193560332
15.13,-11.0624992961044,-16.1685407356439,-15.71350491409,-18.4320931585447
15.17,-19.4694075673943,-14.7818280807857,-14.5890152003725,-17.1447272978975
15.21,-16.4740935278008,-13.451004514789,-13.4901572787705,-15.8764839545533
15.25,-10.597840346745,-12.3942075844259,-12.4203117095023,-14.6346509158057
15.29,-12.1487495329579,-11.7374165327074,-11.3824665739237,-13.4256085732964
15.33,-10.4548301974259,-11.436344063496,-10.3790887121802,-12.254768559834
15.37,-10.4502362714365,-11.2517241937642,-9.41207291924595,-11.1266620424866
15.41,-11.4849747420819,-10.7952612228066,-8.48275693470679,-10.0450358368454
15.45,-7.23254007174652,-9.63810001343993,-7.59196025957642,-9.01285577209254
15.49,-13.9462043263895,-7.44919118860925,-6.74003529075318,-8.03223206770731
15.53,-8.00887378873886,-4.11701255254733,-6.06943561048734,-7.25193943437397
15.57,-6.74330366396366,0.189194574459568,-5.31927812848831,-6.38038813560282
15.61,1.1510641993013,5.04338924162899,-4.54362162739308,-5.49988583725014
15.65,23.2122481968349,9.86763324306996,18.1483917225744,17.5653188139258
15.69,12.8481067680295,14.0854251907043,22.058403472256,21.196617470336
15.73,8.62217095224539,17.2739718406073,21.0816531633018,20.0015491294359
15.77,17.626886406441,19.2665285712733,20.4235872572012,19.2306269347275
15.81,14.2964387563126,20.1738720482622,20.4629636000808,19.3169766197965
15.85,27.1607937643238,20.3223671361379,20.8613208080344,19.8859251824857
15.89,16.3907345287663,20.1343081216387,21.3647840187159,20.5787537005087
15.93,20.1924078249156,19.9939717640955,21.8668637039832,21.1985585402674
15.97,23.9124270934731,20.1441532873635,22.3399316959894,21.6910411501603
16.01,24.34493026009,20.6433537451636,22.7780244550457,22.0894423992046
16.05,22.6495180257734,21.3897054714198,23.1751398958302,22.4521201549654
16.09,24.2033433601768,22.1937771173954,23.5267226975822,22.8200586706873
16.13,21.1785072827826,22.8674498453108,23.83399127174,23.2021207107991
16.17,18.5413889412179,23.2948127030383,24.1025760485059,23.5826614350643
16.21,21.7493303929196,23.462523962744,24.3373780853062,23.938632002154
16.25,28.6448658343548,23.445529655272,24.539149955598,24.2539661623242
16.29,19.4305829659375,23.3615080785746,24.7052682778959,24.5252360885262
16.33,24.4024830381712,23.3172416798526,24.8330235695882,24.759050351677
16.37,21.5821462995673,23.3694239674911,24.9222533148608,24.96542197167
16.41,21.9263447086342,23.512881178623,24.9755550978481,25.1516839150856
16.45,25.5183291611023,23.6959075590031,24.996584656769,25.3196421847512
16.49,21.3333194989872,23.851367604241,24.9881216528713,25.4662244106552
16.53,24.4044392954883,23.9276883458712,24.9512111555461,25.5861755980247
16.57,19.4220602254242,23.9068011646725,24.8855589545904,25.6748770863524
16.61,27.4653660681325,23.8041019461209,24.7905047967389,25.7299273391753
16.65,24.367124858156,23.6542878608156,24.6657843403364,25.7511405289934
16.69,22.9218340999879,23.4924423542338,24.5117154560193,25.7394798998245
16.73,23.170428177095,23.3399644098944,24.3289301576555,25.6957876543096
16.77,24.0709903808114,23.2005938837135,24.3122454895683,25.7990961757937
16.81,21.521807450653,23.0656755968105,23.938790995186,25.4100926060774
16.85,23.2433024284451,22.9232449835697,23.503153955784,25.2028678610339
16.89,21.6162992830825,22.7646501597396,23.2523245582916,25.1245008341394
16.93,24.4738550158983,22.585248158294,22.9501358149031,24.9624885869482
16.97,16.1288641176643,22.3802496002486,22.6343196316714,24.7282256569603
17.01,25.0765028496564,22.1402488122923,21.9916880302384,24.4631102956294
17.05,25.1903003277805,21.851304566926,21.7792952230633,23.9784588591463
17.09,21.7450584394165,21.5014105556981,21.4272633217738,23.6727466081188
17.13,18.645158648577,21.0905601337796,20.9759462085923,23.2923165797394
17.17,28.8392185021737,20.6381470184782,20.7094989255951,23.0430375328416
17.21,18.1158020279144,20.1814521424663,20.0774480217669,22.3146142543862
17.25,17.4444146739671,19.7629439256526,19.4676693557194,21.6528906591207
17.29,22.0060420622485,19.4103322087526,18.9160094651908,21.0403162052186
17.33,18.6497968857918,19.1185420481155,18.3718926793297,20.4241963811058
17.37,21.7355050863354,18.8438956880501,17.8181382465081,19.7582545461894
17.41,20.4468033899555,18.5164876752755,17.2165123613044,19.0134505563666
17.45,18.3752001507778,18.0684021778813,16.6511277081627,18.223370216921
17.49,20.4613123950251,17.4667723381733,16.0879104511302,17.3856382430571
17.53,17.9904066855101,16.7361429524483,15.5205706900929,16.4885418845184
17.57,13.9284518914674,15.9571379828958,14.95214350274,15.5507806617572
17.61,17.1065153751723,15.2378863183876,14.376783365353,14.583766753562
17.65,9.1596821909005,14.6674002998727,13.789949394869,13.5914177790752
17.69,14.5253464776854,14.2703896012977,13.1890508650079,12.5775984820686
17.73,12.878312797361,13.9854842106152,12.5731387634742,11.5495415258371
17.77,20.7338936510069,13.6812044904841,11.9414620547542,10.5181605377891
17.81,17.6745047236365,13.2084169900915,11.2932705039803,9.49680993361124
17.85,19.5252841578617,12.4706374877104,10.628671645927,8.49970615055762
17.89,6.69474922378465,11.4821959573742,9.94995155730205,7.54071761376984
17.93,10.6061638809364,10.3849840835963,9.26254206906396,6.63254109960487
17.97,14.9653263680237,9.40855148438842,8.57522618659567,5.7861358247302
18.01,10.2148256582593,8.7811513648973,7.89957089797122,5.0102954688902
18.05,0.415504163151285,8.62198595645362,7.24882989002529,4.31133845761433
18.09,7.30506987103001,8.85748918161612,6.63661181003361,3.69295203381359
18.13,9.82452448076798,9.20046551175146,6.07555880793642,3.15623452553648
18.17,9.84874721738409,9.21021439755638,5.57620798325997,2.69996538450723
18.21,7.08871423473629,8.42140540177535,5.14615475912805,2.32110554457376
18.25,16.8522033075509,6.50107459369167,4.78959665959566,2.01548919653849
18.29,1.91838648551842,3.37840846945102,4.50729075363698,1.77861377049116
18.33,6.45728999121109,-0.702134718630061,4.29690107074165,1.6063870786831
18.37,-6.117490471349,-5.22842163721978,-7.21152448619922,-10.9641982659747
18.41,-15.1475630019207,-9.55713203387003,-19.9849418959142,-22.5034338265773
18.45,-6.73823783029361,-13.0945698316308,-19.6603941570372,-21.986754023342
18.49,-20.6437956308625,-15.4604684226828,-19.0585456301351,-21.1681174443967
18.53,-18.9071275034904,-16.579495712526,-18.2334278039509,-20.3564687488433
18.57,-18.1976199933495,-16.6718763702279,-17.6803791864821,-19.861132897907
18.61,-15.4619201223819,-16.1516066322871,-17.3146732865193,-19.4629793697132
18.65,-11.6549199406192,-15.473698738234,-17.0589650858122,-19.0773163028379
18.69,-10.487270927404,-14.9880400912719,-16.9016187304072,-18.7267777447242
18.73,-5.62389077443429,-14.8509461328644,-16.8018420463922,-18.4083931030465
18.77,-18.5121577503445,-15.0196790247428,-16.6859625081806,-18.0698195624229
18.81,-17.841429161252,-15.3211492430855,-16.4960211214615,-17.6629935029959
18.85,-9.28320005851298,-15.5577893113029,-16.2245527148475,-17.1876650063862
18.89,-18.1565584175183,-15.602401017759,-15.9015722441791,-16.6759906936065
18.93,-11.6639288026764,-15.4433725740098,-15.5567603231432,-16.1498543541039
18.97,-15.5405874561374,-15.1669204825002,-15.1958961893883,-15.6046704924617
19.01,-13.8841225137613,-14.8923341052085,-14.8064615472543,-15.0295599040162
19.05,-16.6723874904757,-14.6966218824587,-14.376504361886,-14.4279174706896
19.09,-13.1796120004242,-14.5677632805508,-13.9047545627546,-13.8120344689785
19.13,-13.6055503771804,-14.4102142595593,-13.3964123500041,-13.1861025535929
19.17,-17.8556700888489,-14.0998368618262,-12.8545637675215,-12.5431041279356
19.21,-19.7480819106893,-13.5603004412072,-12.2771569780866,-11.8753764898472
19.25,-10.4973506286342,-12.8208907100017,-11.6599788264748,-11.1812426323143
19.29,-14.6867231813132,-12.0224265299988,-11.000243764967,-10.4617852455213
19.33,-13.1184370592056,-11.3610443651682,-10.2973304550558,-9.71649116958018
19.37,-7.86113964935324,-10.9889852842421,-9.55151203832383,-8.94359693117686
19.41,-14.1808647716138,-10.9141164209536,-8.76296382792185,-8.14216050356142
19.45,-11.8741880632787,-10.945230836693,-7.93193195586461,-7.31241422087914
19.49,-15.9700675437397,-10.7149231841102,-7.05944036531569,-6.45510085983014
19.53,-9.11797758914033,-9.78157853553557,-6.14773619776132,-5.57140508350207
19.57,-16.2370207678322,-7.77892175751783,-5.20028292259278,-4.66335709031762
19.61,-9.79863216407276,-4.55943722090106,-4.2215499626086,-3.73392998970878
19.65,4.84591983571138,-0.276391048765655,-3.21683662817263,-2.78676084168206
19.69,-2.9121276157684,4.6304681260714,-2.1921689562876,-1.82588250315252
19.73,24.234050370959,9.54573235011768,7.83715366834636,6.6162883536558
19.77,13.5084527682442,13.8502109474202,23.8689934310776,22.9552654814413
19.81,4.35203951047071,17.0956457828811,24.9573192279473,25.1693654500285
19.85,15.4999963725438,19.1229941911114,24.5819619643162,24.901584007635
19.89,16.5853486254469,20.0858447733809,24.9796280999837,25.1711506616803
19.93,18.5364548002018,20.3749774926993,25.8621402549841,25.8136268679365
19.97,23.1195989975943,20.4748257797584,26.8280694194845,26.5878517629381
20.01,29.353228243257,20.8046646302621,27.7145621535246,27.4093802633923
20.05,20.3308807500262,21.5991220567831,28.5373294552271,28.284518058117
20.09,24.3753885981398,22.8645580259786,29.3555507616294,29.1759346358367
20.13,23.327948436006,24.4179277768911,30.1926472754488,30.0329325367876
20.17,20.0760905373562,25.9848871055408,31.0286614979915,30.8422897462868
20.21,27.6875293837668,27.3151846684416,31.8271597267028,31.6221158740659
20.25,28.3435843185137,28.2718338581699,32.5620160606999,32.3866526190253
20.29,28.4145925453453,28.8651802352928,33.182797029736,33.1134530773824
20.33,35.1662156427046,29.2267414161509,33.8455186072983,33.8794785280472
20.37,28.4368572802798,29.5407311553268,34.437775416587,34.5584702042712
20.41,28.9938893195395,29.9648575307677,34.9706247115478,35.1802000470203
20.45,33.7950058501306,30.5721244666245,35.4571803300163,35.7638824295736
20.49,32.1890176316136,31.3334113143092,35.8975459035693,36.343176515401
20.53,31.8870545440882,32.1424951264193,36.4937362569751,36.928122261568
20.57,36.1179775289578,32.8685710964286,36.6449001068025,37.3944950497629
20.61,38.7942485464816,33.4124371292495,36.9151024400971,37.876744341353
20.65,36.4052157772715,33.7438670714956,37.2670316726631,38.3671059122448
20.69,33.8483763796335,33.9075823319,37.6464025791623,38.8218215624914
20.73,31.5835175584505,33.9988354806425,38.0053474066999,39.2513256315985
20.77,36.983352203684,34.1212755366262,38.3301987221873,39.6664722517159
20.81,40.3850885179732,34.3452384728009,38.6276785901263,40.0656030339208
20.85,36.9557728835662,34.6825434228095,38.9103075859731,40.4401834177615
20.89,37.4847987153768,35.0859506207429,39.1889887142188,40.7831274736514
20.93,33.9532639232405,35.4713245939224,39.4691545332915,41.0943703323091
20.97,36.5384089379459,35.7522661114764,39.7516285753236,41.3794164719944
21.01,38.5132614907352,35.8733506978536,40.0344936571445,41.644847448426
21.05,30.6362146280475,35.8298942679868,40.3147777481677,41.894476486897
21.09,37.935860928257,35.668071354307,40.5893553265568,42.1282675414628
21.13,37.6524753702423,35.4666751863456,40.8552263438476,42.3436683322638
21.17,32.0149893672332,35.3080814555287,41.1094312432196,42.5376552305161
21.21,29.6163599356484,35.2490871340498,41.3487956433146,42.7079969333471
21.25,39.2921404737258,35.301576073738,41.569698977062,42.8532880647481
21.29,37.8647771778598,35.4290571592677,41.7680472776411,42.9722541427918
21.33,35.5445711003114,35.5595755697225,41.9395239811943,43.0631090160782
21.37,35.0958742985965,35.6101714730229,42.0800180058817,43.1234211273102
21.41,33.0960179793234,35.5145558154357,42.1860171368293,43.1504450437448
21.45,30.0781588360865,35.244934007338,42.2547895976289,43.141586515677
21.49,37.6617839200086,34.8210338464059,42.2843189328059,43.0946998381099
21.53,39.788623479742,34.3036595861951,42.2730933606907,43.0081252058567
21.57,39.3007280286394,33.7751593420999,42.2198937070983,42.8805590256842
21.61,33.7055285567579,33.3134604520261,42.1236711263884,42.7109040379792
21.65,29.6002995779178,32.968397553975,41.9835180714467,42.4981883964781
21.69,31.1686075184543,32.7481828497869,41.7986784314861,42.2415564175238
21.73,33.1692050709447,32.6202592145784,41.4630389335646,41.8135045390544
21.77,34.44266131719,32.5256279237518,40.7418760416212,40.7906391025037
21.81,33.7180568557279,32.4008901455312,40.6903568199124,40.9833257556835
21.85,37.1645727219935,32.1995273475722,40.6411773424753,41.0192569171497
21.89,32.1103356152567,31.9044927920853,40.2986861798782,40.4740871762455
21.93,25.009477200267,31.5278761847881,39.82117071746,39.8226766490795
21.97,28.1852576000415,31.0988197196011,39.2264457622171,39.1201024971499
22.01,31.1691995108176,30.6457856557565,38.6923707439801,38.5290579877351
22.05,33.1395707415753,30.1815748720467,38.0862567682239,37.9091448795821
22.09,33.4045882665557,29.6980779675721,37.3088747202166,37.1561292638534
22.13,28.1856164288529,29.173108319283,36.6057572963996,36.3734145778016
22.17,31.6413086905252,28.5858093599579,35.9525327387544,35.5701163226474
22.21,29.3201517057781,27.9327204114317,35.1977006667203,34.7640702290297
22.25,32.979170177879,27.2357996881645,34.2520473153618,33.8267294517136
22.29,22.5831207350923,26.5371576455313,33.2248440827554,32.8314606643021
22.33,24.0240410885629,25.8815960796746,32.1507556859979,31.7744034072165
22.37,25.9697891277923,25.2944308532351,31.06939707477,30.6630402852592
22.41,21.728265591211,24.7653811988075,29.9940885596595,29.494273864894
22.45,26.9624414288489,24.2476123078436,28.8885200557942,28.3041695606423
22.49,22.7836428005339,23.6746231667379,27.7033466166721,27.1153820454018
22.53,25.0902700983953,22.9891810343924,26.4205014433427,25.912488018216
22.57,23.9702163647392,22.1718076411255,25.0606599597392,24.6637769410363
22.61,16.8027326169227,21.2548737919435,23.65856658058,23.3540992021508
22.65,23.959260159114,20.3134848748549,22.235695410826,21.9954795355415
22.69,19.2713703507134,19.4343797130068,20.7922233322266,20.6126622954805
22.73,20.6762821443392,18.6748309043843,19.3180931285486,19.2238580082815
22.77,13.6720116880128,18.0300012776135,17.8082271696622,17.8340588036674
22.81,22.9204562764476,17.4257764526873,16.2690298465051,16.4414516410005
22.85,21.3863294043116,16.7444152451623,14.7144923923959,15.0465800479971
22.89,15.6939906194603,15.8758785163466,13.1586147809148,13.6558364665262
22.93,10.8512640821996,14.7744791599796,11.611015046098,12.2788476433344
22.97,12.5607637614454,13.4947586327255,10.0801495279468,10.9256840616423
23.01,14.5488774954858,12.1858134828088,8.564265932125,9.59650484054109
23.05,17.0810251248948,11.0387154080316,7.04632726251209,8.30127467031705
23.09,11.4236714282263,10.2016582785034,5.57348839896221,6.99975491001759
23.13,7.76676377029175,9.69388121956881,4.12700023915136,5.67330776373609
23.17,10.3922487984505,9.35479034028879,2.8861212803255,4.59601073206084
23.21,13.1463036446268,8.85551802627669,1.61294839078341,3.54392243012924
23.25,7.59061040192669,7.77869800490366,0.321858513747664,2.47046084550728
23.29,-3.30712327211447,5.74608340797782,-0.927825123158144,1.39951676631611
23.33,-7.32244082476605,2.55292271225975,-2.11344464714269,0.359449058291439
23.37,-3.28538121743776,-1.73860007360373,-3.22479122246921,-0.635483026694139
23.41,3.40824444423332,-6.78348613654178,-4.26100992036993,-1.58199317648489
23.45,-24.5830390611859,-12.0267175649087,-29.3179252426956,-25.9050521971638
23.49,-21.9784887240141,-16.8449395856121,-30.0760577270065,-27.4001879203123
23.53,-19.628113247636,-20.7124300141598,-28.0882462806264,-25.7560381939337
23.57,-21.8148178806597,-23.3374906084633,-27.828231585465,-25.6071116442813
23.61,-19.9846215154332,-24.7253528413658,-28.9393496581747,-26.6414799236037
23.65,-23.9186295784884,-25.1492776866028,-30.5093374196908,-27.9686388932854
23.69,-22.1891788392584,-25.0432465820477,-31.8279491872797,-29.0324109306894
23.73,-19.220542458099,-24.8557783122948,-32.7267061677849,-29.7720871565321
23.77,-28.5689167328652,-24.9155694687623,-33.1369005754256,-30.1469486625683
23.81,-26.4322342445717,-25.3523150942266,-33.2702842420174,-30.3998021185814
23.85,-23.5148517388807,-26.0937380197519,-33.3157489857738,-30.6965798892467
23.89,-30.5251296615533,-26.9315076515687,-33.3990888843827,-31.1010072046836
23.93,-25.839549710928,-27.6251247393165,-33.5658852710052,-31.5783946457149
23.97,-26.580009463197,-28.002351791157,-33.8017638927468,-32.0508212503645
24.01,-30.6431274166453,-28.0202841606328,-34.0594274373274,-32.4473414076731
24.05,-25.4778752311014,-27.7693550983535,-34.2862918602416,-32.735813030329
24.09,-30.8761359105795,-27.4255765940988,-34.4452312104426,-32.9262479393044
24.13,-26.3086219983886,-27.1750669314937,-34.5248242308571,-33.0535303535395
24.17,-24.5049071762005,-27.1427182371894,-34.5380577123544,-33.153650958373
24.21,-25.2996187975426,-27.3517953959729,-34.5120696657997,-33.2468477870806
24.25,-31.185826040775,-27.7265243378867,-34.4746218493519,-33.3339735894134
24.29,-25.8924894761289,-28.1319411877534,-34.4435673486343,-33.4041139415531
24.33,-28.4876522082854,-28.4315943631574,-34.4231507205528,-33.4462299350857
24.37,-28.0767873241447,-28.5389792412807,-34.4069931019497,-33.4572790009746
24.41,-30.127333181494,-28.4437196806138,-34.3844563352702,-33.4430590226598
24.45,-28.4915070555536,-28.2054393395002,-34.3463469152372,-33.4131067788812
24.49,-30.3281394555724,-27.9215968562168,-34.3492641643062,-33.4169304869647
24.53,-27.2516265587317,-27.6849256021777,-34.397062760454,-33.3856128065557
24.57,-29.3638223648194,-27.5482938016788,-34.2169226476008,-33.2783417682636
24.61,-28.2294057291822,-27.5097453398862,-33.9618447068579,-33.1653734504567
24.65,-24.9919554324186,-27.5210152082668,-33.7506342016392,-33.0679299860792
24.69,-30.3129302206108,-27.5131816592076,-33.5746413872107,-32.9606385242309
24.73,-29.9176850887471,-27.4271448430907,-33.3885104896492,-32.8353416187532
24.77,-23.4515921644265,-27.2362392104344,-33.1555226287117,-32.6892805902412
24.81,-25.599188766618,-26.9529779551748,-33.1560765317884,-33.0673544981952
24.85,-28.371801417914,-26.6192195781562,-32.4789347035326,-32.3852382667833
24.89,-22.565503314317,-26.2857273661996,-31.5202146819615,-31.314429478404
24.93,-25.3845902913778,-25.9905817559446,-31.4774302193221,-31.4756559247975
24.97,-33.0703388461196,-25.7452085377533,-31.2829225558664,-31.578471867264
25.01,-20.0469156623972,-25.532696997039,-30.9005374874038,-31.3859385688731
25.05,-23.6727541040918,-25.3176457152873,-30.1391537391948,-31.0389279051626
25.09,-22.7880160127328,-25.0623114771706,-29.7055120577383,-30.6755520345758
25.13,-22.2249300207198,-24.7419872080011,-29.2109558118625,-30.289129036416
25.17,-27.2659774063055,-24.353690962362,-28.6135681759769,-29.8995047899497
25.21,-28.5614065927416,-23.9155659389643,-27.9635958806979,-29.4857045222119
25.25,-23.7424508833918,-23.4582920680521,-27.3028904552075,-29.0311410423549
25.29,-22.8585388212407,-23.0127028349643,-26.643356185736,-28.5500010591599
25.33,-19.8334541304897,-22.598711918897,-25.9821086233503,-28.0637620619606
25.37,-23.4689878718833,-22.2195145783954,-25.3207621326124,-27.5740009054271
25.41,-21.2895682511236,-21.8625659678967,-24.6676468724882,-27.0684465323456
25.45,-21.3732251942568,-21.5061698555464,-24.0292005639875,-26.5402444345486
25.49,-21.5386570887773,-21.1286508818823,-23.4050920133511,-25.99190459599
25.53,-20.5462499016737,-20.7165749561666,-22.7914066949486,-25.4265441261536
25.57,-21.1043707671076,-20.2692790339302,-22.1857056771668,-24.8433390640435
25.61,-19.3430147608159,-19.7985682878496,-21.5881068549395,-24.2409336034288
25.65,-22.0492614429506,-19.3241527683557,-20.9990645404445,-23.6207548875966
25.69,-13.6033866477174,-18.8666530637202,-20.4177608016498,-22.98603978521
25.73,-24.8065581962095,-18.4405158240725,-19.8427651816158,-22.3397676533998
25.77,-15.3588709038256,-18.0489610056808,-19.2734650906917,-21.684528660611
25.81,-19.6328154318118,-17.6823523098505,-18.7104773878882,-21.0234120309832
25.85,-18.0248583246457,-17.3204186071207,-18.155009575232,-20.3601379657087
25.89,-15.5678604492559,-16.9377871078619,-17.6082404649974,-19.6985023211865
25.93,-15.0111327711467,-16.5114701219427,-17.0713106332265,-19.04206156357
25.97,-15.8845781625685,-16.0283826875515,-16.5456041112164,-18.3942302569431
26.01,-11.1988896509687,-15.4907660196593,-16.0377604203105,-17.7611186757615
26.05,-16.9599533053591,-14.9176687615958,-15.5401737850353,-17.1395955059486
26.09,-13.554098684347,-14.3414671556335,-15.0535775053481,-16.5348426613518
26.13,-11.6405552399641,-13.7997236450907,-14.5858764561446,-15.950848185021
26.17,-11.1378881814506,-13.3242224259675,-14.1413826038903,-15.3890552128003
26.21,-12.4377806362801,-12.930317914978,-13.7238903017071,-14.8569757660788
26.25,-13.5826933596673,-12.6102556449717,-13.3281354632959,-14.3503335905859
26.29,-14.5298661984924,-12.3334792737676,-12.9563390809322,-13.8715362473138
26.33,-10.9397494906214,-12.0550751283556,-12.591151905809,-13.4242135913315
26.37,-14.9914635748688,-11.7308435793152,-12.2579456528918,-13.0093532074565
26.41,-13.4898834421292,-11.334847072086,-11.9613935297162,-12.62095265617
26.45,-13.8626112583147,-10.8736533531581,-11.6994378044299,-12.2534643089225
26.49,-8.77784244313254,-10.3916579597119,-11.4563248285012,-11.947287637549
26.53,-13.5703249904355,-9.96407831942122,-11.231174769094,-11.674830306319
26.57,-17.937145068875,-9.6779800492558,-11.0381709999301,-11.4316699114115
26.61,-16.7228748568447,-9.60588691186727,-10.8876116741044,-11.2138433692504
26.65,-9.9971489920978,-9.77968864464812,-10.7621823758292,-11.0251527233554
26.69,-4.36978770845296,-10.1734385541329,-10.6821045336198,-10.8717270799443
26.73,-12.6106945635932,-10.7016556031367,-10.6174790892211,-10.7815060697572
26.77,-9.02653900709147,-11.2353166393753,-10.5648645242613,-10.685597892581
26.81,-12.7312275076736,-11.6321647631989,-10.5724961088098,-10.6510638153025
26.85,-8.4830253278017,-11.7731045129883,-10.5460907796085,-10.5969241146582
26.89,-10.1522356827351,-11.5940219463141,-10.6492483498149,-11.0235204971571
26.93,-12.1992117321304,-11.1033274135516,-11.1922940095284,-10.8064254162333
26.97,-14.1001418289239,-10.3796973406338,-10.5377256096592,-9.99829826265557
