step,meas,filtered,pi_b,mu
15.05,19.8391728098264,21.9972397597607,27.6090629979286,27.759071580391
15.09,23.2462733871138,22.4416451479252,27.9293503250955,28.0429837439655
15.13,26.7851806752077,22.8126122011278,28.1765862990291,28.2567179242932
15.17,16.320963915109,23.1160139273234,28.3500202299436,28.3990572653714
15.21,26.2732101602075,23.3790780925566,28.4497604569012,28.4695603838436
15.25,23.9814066993741,23.6403168606135,28.4766193558106,28.4686329655948
15.29,21.6174551692364,23.9334055463103,28.4320718575337,28.3975292916061
15.33,29.3809663360227,24.2714466435517,28.3182461001985,28.2582634117468
15.37,22.7083271358597,24.6386042128939,28.1378896323403,28.0534778725183
15.41,28.9493582240299,24.9935624443905,27.8942976953012,27.7863305640302
15.45,28.0317240109596,25.2844594681897,27.5912131355405,27.4604199868911
15.49,18.5980975360411,25.4698023290421,27.2327116525695,27.07972984755
15.53,30.2652503990189,25.5366718906277,26.8627848384284,26.6579516319609
15.57,26.4837667828606,25.5079228662411,26.3302753729988,26.1380291739677
15.61,21.9296458792555,25.4342564937755,25.8040297975981,25.5736430691833
15.65,30.9066417202563,25.3734751420237,25.3044964824589,25.2315962755389
15.69,28.5266995149575,25.3652208211408,25.0710231811269,24.8652979110986
15.73,24.5602777088617,25.4122831350088,24.216834867179,23.9283341910479
15.77,23.9711303320395,25.4775525996547,23.5084079551307,23.1844548863513
15.81,19.1983848364071,25.4993384720923,22.8390400208056,22.5183383448879
15.85,28.8216066830481,25.4195448757605,22.1878369988104,21.8866029916498
15.89,28.3709658577466,25.212690581353,21.5232368987373,21.2499577235015
15.93,30.7709675910176,24.9021337478381,20.8396325599658,20.5852469327716
15.97,21.7815298482777,24.5543834289559,20.1408091513144,19.8985603479684
16.01,25.0919356348244,24.251625912105,19.4311869072905,19.2007072698352
16.05,25.135738054658,24.05283625051,18.7157688178985,18.503418563256
16.09,21.7324977823475,23.9604968065779,17.9987806722259,17.8136793728179
16.13,22.9040979037526,23.9095499195128,17.2842458053601,17.1339456384345
16.17,24.315203924626,23.7871259124046,16.5756276302709,16.4643993969626
16.21,21.9828761545431,23.4785601404861,15.8758400640124,15.8048369385178
16.25,19.8061954849684,22.9225119714154,15.1874255022122,15.1557847522987
16.29,20.4503302039071,22.1513294419866,14.5128691208463,14.5186857463919
16.33,20.6435978992093,21.2958325405187,13.8547744832707,13.8956079407571
16.37,17.1585690218619,20.5462336940346,13.2157973065539,13.2888082360161
16.41,16.9713685780143,20.0786519169863,12.5984205154417,12.700357119364
16.45,18.9823326154402,19.9726183324089,12.0047236603682,12.1319331668879
16.49,19.6869069648188,20.1522109707194,11.4362503009424,11.5848021332532
16.53,21.0766907323481,20.3781080478507,10.893985098015,11.0599227643426
16.57,16.861634656952,20.3009126683287,10.37839892156,10.5580821698759
16.61,19.512547585176,19.5634142456943,9.88951843766017,10.0799787714756
16.65,18.2853782305357,17.9196068092407,9.42699982759976,9.62622466904151
16.69,15.9950219612084,15.3292924466281,8.99020500231273,9.19729321966045
16.73,16.1249807969356,11.9931122734119,8.57828329170474,8.79346156052563
16.77,6.2487541808986,8.31231540024253,5.70064019546734,5.9180241926704
16.81,1.32147163157803,4.78363749113047,-6.24203130616507,-6.88023573163221
16.85,-2.00417910594012,1.86269343253309,-7.82622020192747,-7.85709443826832
16.89,-0.735484301062679,-0.159372290783983,-7.647048947792,-7.49075393683185
16.93,0.0817738083858465,-1.22590098878757,-7.29278228760677,-7.03040660878784
16.97,0.563033801401462,-1.51025251851194,-7.28591456507388,-6.95246413407347
17.01,-1.46818289626131,-1.3417769016062,-7.45672865482661,-7.16064606786304
17.05,-0.398541098906567,-1.09065748828207,-7.68232961346982,-7.28592101834735
17.09,0.00785530241342053,-1.05249886733508,-7.5898324533874,-7.51294052536267
17.13,-3.72643602053673,-1.37081120898299,-7.9824952643115,-7.70793250746138
17.17,-1.4458173528964,-2.01941054715153,-8.49380427533575,-8.09795550617665
17.21,-0.0836311735350031,-2.84390475488618,-8.62088227139068,-8.15228695021375
17.25,-5.19793755892408,-3.64071322433528,-8.62491713863989,-8.09048558419789
17.29,-2.06648928990328,-4.24097255899435,-8.64166771020081,-8.10413009759259
17.33,-1.51874133163186,-4.56856560326861,-8.70262665987553,-8.15978789507454
17.37,-5.41326830412498,-4.65456577585245,-8.76315747012413,-8.19542488688541
17.41,-2.79344925674807,-4.60869287532806,-8.98540622685573,-8.24901588542204
17.45,-2.67948877851589,-4.56449458244775,-8.8472973339826,-8.24749576398887
17.49,-6.59994220332872,-4.62295272699144,-8.72487967914282,-8.17374050797071
17.53,-8.00616453022491,-4.81680262763174,-8.58788155177592,-8.08662512573832
17.57,-7.56348643627404,-5.10704326720569,-8.45824634666315,-7.977351936308
17.61,-7.30177628797545,-5.40900389368579,-8.30571290675763,-7.84906019925202
17.65,-6.61312581333935,-5.63382900609238,-8.1259353683194,-7.69865595094288
17.69,-6.04636862794817,-5.72665175823171,-7.91521658046079,-7.52635347915032
17.73,-6.5940972153502,-5.68617341068985,-7.67585098810031,-7.33310790412389
17.77,-1.59329456416293,-5.55964701270478,-7.41184124953165,-7.12031195190477
17.81,-6.99319776343381,-5.41803106645062,-7.12871457997366,-6.88962536504079
17.85,-0.866299232683101,-5.3237997699581,-6.83255495950164,-6.64278367276339
17.89,-4.96593895723795,-5.30570349359931,-6.52961580840383,-6.38176833501092
17.93,-7.15218466102631,-5.35048105834679,-6.22589678762608,-6.10882428293991
17.97,-0.214179256465845,-5.41346655761059,-5.92683040464337,-5.8264143973652
18.01,-2.70103240315103,-5.44188277016791,-5.63702170969904,-5.53710059746138
18.05,-10.1210790426329,-5.39976543172804,-5.36007437291985,-5.2434396267742
18.09,-3.88115858918732,-5.28366120174661,-5.09850122046629,-4.94792684856193
18.13,1.6463144455846,-5.12299753899746,-4.85371737749318,-4.6529791325689
18.17,-11.8030555881456,-4.96599332598172,-4.62610397580221,-4.36092734165783
18.21,-7.45663758067418,-4.85808228462226,-4.415129249562,-4.07399413470344
18.25,1.05256643530418,-4.82256290940269,-4.21951339202309,-3.79425067574601
18.29,-5.15906143840329,-4.85165142397511,-4.03742415425512,-3.52355943928018
18.33,-4.59085059036718,-4.91122529017599,-3.86669031455789,-3.26351599100327
18.37,-2.82445124057898,-4.95656566942281,-3.62783101929942,-2.93502850120753
18.41,-7.84061464869758,-4.95190914486569,-3.75866375674327,-2.98198511331726
18.45,-0.644113822837625,-4.88539740208146,-3.5497878977786,-2.70667109833589
18.49,-4.09073290441008,-4.77339094225454,-3.18590463129098,-2.32276391568753
18.53,-2.48198821157848,-4.65289157307932,-3.04175057614486,-2.09182059040636
18.57,-6.83391511391131,-4.56586411289208,-2.9528677069468,-1.93948516035825
18.61,-3.14055781303445,-4.54242876931593,-2.82987439830684,-1.79743928652165
18.65,-4.47400269939648,-4.58997215062112,-2.69823337032626,-1.65216114409006
18.69,-8.19349234053453,-4.69232370809532,-2.56758358765374,-1.50790070526874
18.73,-5.31583089567559,-4.8186426123214,-2.45212166719355,-1.380632901542
18.77,-8.42210928010622,-4.93755041381854,-2.35101536764759,-1.27495697788582
18.81,0.396008442945464,-5.0300679717948,-2.26077669423397,-1.18758716117995
18.85,-4.12717026024244,-5.09582902299636,-2.18202955292846,-1.11451940704832
18.89,-1.69610853749472,-5.15033177066305,-2.12193900500424,-1.05728107191005
18.93,-3.52254624631802,-5.21512421924506,-2.08899364602111,-1.01978579515105
18.97,-7.66090188646227,-5.3059422357815,-2.0876402669856,-1.00341321371822
19.01,-2.0638060847987,-5.42456349581086,-2.11773278791405,-1.00758013359403
19.05,-11.8928755024398,-5.55821809971907,-2.17804233840546,-1.03414337963237
19.09,-3.37683532918263,-5.68671695430672,-2.26920250982587,-1.08802775374173
19.13,-9.52766800061153,-5.79371964635557,-2.39338369592446,-1.17297359227386
19.17,-6.25909519298257,-5.87649447535774,-2.55208895119985,-1.28897650962578
19.21,-7.92463243062129,-5.94911093771886,-2.74487632291986,-1.43474510518438
19.25,-4.10891694528983,-6.03703625148345,-2.96991592967366,-1.6107330743953
19.29,-9.80752276449142,-6.16524036433775,-3.22518509193515,-1.81870035425469
19.33,-0.516338714252875,-6.34525361998683,-3.50901682368843,-2.05973901821643
19.37,-5.30993114901641,-6.56756139899174,-3.81990784754649,-2.33387537218022
19.41,-8.90283483316985,-6.8036826868484,-4.15621924096499,-2.64087414670655
19.45,-3.46253757701306,-7.01802341334109,-4.51617556131545,-2.98055488809013
19.49,-16.039795748171,-7.18493892056737,-4.89807725351454,-3.35253726476026
19.53,-3.42948918842213,-7.30349773111799,-5.300485186579,-3.75616731130179
19.57,-5.30143406074936,-7.4026890336287,-5.72227932057245,-4.19070525878418
19.61,-8.51091194270028,-7.53340227051514,-6.16264028138858,-4.65541221370103
19.65,-6.33703973647019,-7.74909201572778,-6.62102091631311,-5.1494545681674
19.69,-15.7536700480524,-8.0823058809557,-7.0971247536189,-5.67180551001911
19.73,-4.47103027763766,-8.5268513936352,-7.8501858451574,-6.46932359257946
19.77,-2.15456856571654,-9.03395627955515,-7.3140701690555,-6.01498270279777
19.81,-17.7566673525172,-9.52562153573651,-8.35799789986602,-6.7747991461875
19.85,-8.3685763832119,-9.92138235295918,-9.2655970459532,-7.91595586522753
19.89,-8.37528790156991,-10.1686893907121,-9.92938428160173,-8.84602727519557
19.93,-8.54639029942509,-10.2646897354455,-10.4640417825497,-9.5048558497357
19.97,-12.0074416905489,-10.259595709403,-10.9996144933255,-10.1457372134295
20.01,-9.99261888192255,-10.2384420241461,-11.5905663288363,-10.7966565790374
20.05,-11.7503436779569,-10.2864616858788,-12.2246016715621,-11.458500371635
20.09,-7.78376922105234,-10.4503068832596,-12.8809566653931,-12.1366259575328
20.13,-10.2140688531993,-10.7100479808389,-13.5460955601463,-12.8366215046416
20.17,-14.4441152983438,-10.9739893247872,-14.2195779783538,-13.5527512781497
20.21,-11.6122133201122,-11.1006450643145,-14.9055309895196,-14.2717256777392
20.25,-13.2427823735658,-10.9423945829033,-15.6062759979037,-14.9848269081421
20.29,-9.69395603996785,-10.3969642955019,-15.8157214919452,-15.0863803166601
20.33,-9.77368763927136,-9.44911752128435,-15.4204395730595,-14.5192016005513
20.37,-10.9955760234831,-8.18732714599739,-14.4472314863009,-13.3351568368401
20.41,-7.88151627115795,-6.78810355415646,-12.8828397723346,-11.4722772691156
20.45,-3.07721974831613,-5.47140609766949,-10.6953270413435,-8.85871008661887
20.49,-4.54149288042192,-4.44047315781186,-7.71622202585753,-5.40584729503024
20.53,-2.87384283956746,-3.82500668638092,-5.93160211241894,-4.84436515437281
20.57,0.642373288328885,-3.64594969168646,-6.7798313946632,-5.99092206481799
20.61,1.04587373543548,-3.81326515920086,-7.87104351606338,-6.91875089725791
20.65,-3.93638854057166,-4.15742697418561,-8.66042387190014,-7.66627593675295
20.69,-1.54668243028702,-4.48435388406614,-9.27553332730646,-8.2562622792981
20.73,-10.9874494498086,-4.63594493640982,-9.7658813054835,-8.75993378254947
20.77,-3.49332489362166,-4.53675330353146,-10.1752653044063,-9.20565392446449
20.81,-1.76809392539112,-4.21220558751244,-10.5217223702603,-9.60607016773807
20.85,1.98959711106109,-3.77348270738929,-10.8092618310263,-9.96733065933952
20.89,-4.99906242242171,-3.37542272538917,-11.0392498496648,-10.2895053965835
20.93,-6.65008504085411,-3.16273505227454,-11.2114146079811,-10.5706883209677
20.97,-6.12430819357983,-3.22334187388293,-11.3268886886431,-10.8080748390105
21.01,-2.73309354989211,-3.56454542124947,-11.388213985013,-10.9997329066669
21.05,-6.16183454535601,-4.11904656273073,-11.3995049986659,-11.1454571177827
21.09,-2.49628867682719,-4.77671351858501,-11.3661708984392,-11.2469466594689
21.13,-5.59978161133627,-5.4284913152057,-11.2945689233612,-11.3075329625723
21.17,-4.22668379047542,-6.0045439303653,-11.1916786272914,-11.3317301376981
21.21,-8.17410451169681,-6.49138380173384,-11.064806881329,-11.3248579995151
21.25,-9.05707006781664,-6.92152382136387,-10.9213249415596,-11.2927930958318
21.29,-10.1952674187204,-7.34082393576634,-10.7684110932649,-11.2418049337215
21.33,-7.35064720423434,-7.76864066697933,-10.6128181660026,-11.178398108127
21.37,-6.35473662011183,-8.1699787938432,-10.4607015512492,-11.1091160675869
21.41,-9.35807451997306,-8.45503348986051,-10.3175337733052,-11.0403178555707
21.45,-1.52139639249767,-8.51080213936853,-10.188101110602,-10.9779723827064
21.49,-9.58043128962452,-8.25572246699857,-10.0765548325743,-10.9275108956108
21.53,-6.6354117616438,-7.69696821711049,-9.98648622244858,-10.8937503104389
21.57,-8.4327716166422,-6.96596645466694,-9.92100450276645,-10.8808731329724
21.61,-5.6934074799873,-6.3131952097836,-9.88280771846206,-10.8924394224719
21.65,-9.91562318862239,-6.05700736380087,-9.87424190449282,-10.9314117465509
21.69,-5.7471631536853,-6.49835997943438,-9.89734482375049,-11.0001845680774
21.73,-4.67125052334557,-7.82746392850788,-10.0367282889202,-11.1219930944628
21.77,-7.57549114393586,-10.0538289226103,-9.98418458825867,-11.2197502156874
21.81,-9.56523681399261,-12.9853406012757,-10.1000017892172,-11.3337683425474
21.85,-16.1176373842623,-16.2664766448789,-10.8776448150305,-12.815281727292
21.89,-18.7343222929047,-19.4659271259177,-15.2486734153623,-17.7562144138665
21.93,-27.4920664466395,-22.1869131901318,-21.8333882594557,-24.6602268124185
21.97,-24.6074664744405,-24.1656535921157,-26.1783482783962,-27.8697167400832
22.01,-22.8704448291266,-25.3276235820381,-26.125630428897,-27.4723322698467
22.05,-27.3577877184312,-25.7859211166158,-25.8659490091873,-27.2832771117049
22.09,-24.480827914588,-25.7857674078868,-25.8818180508236,-27.3287788709897
22.13,-26.1094633855582,-25.6167244795627,-26.2313200686748,-27.6787206685647
22.17,-28.6722474337073,-25.5234093962073,-26.7050932915858,-28.1327583203161
22.21,-24.4903627286273,-25.6434316512395,-27.1935846950377,-28.6989557949546
22.25,-29.5386500322208,-25.9893660912187,-27.7104303689413,-29.2072659977816
22.29,-23.0273744605599,-26.474753349793,-28.1473693990719,-29.6191615656483
22.33,-27.4918666598234,-26.9688555720107,-28.5895481768073,-30.0153673610737
22.37,-28.5478419657999,-27.3566231452717,-29.1211922331325,-30.484419357979
22.41,-31.3174813307609,-27.5814630620827,-29.6725434997835,-30.9850094909958
22.45,-26.9918308680287,-27.6576319868366,-30.2130796575906,-31.473936684332
22.49,-30.1799010101974,-27.6521577021445,-30.722787660995,-31.9256804044166
22.53,-25.6127333237605,-27.6477973271848,-31.1989255664624,-32.3327692569997
22.57,-28.820044546032,-27.7044081470494,-31.641887691114,-32.6997517737038
22.61,-32.4803251180648,-27.8345880870961,-32.0474860230391,-33.0276152333386
22.65,-27.7823080915957,-28.0019016295655,-32.4074331961377,-33.309489699791
22.69,-29.5199921629228,-28.1400096565312,-32.7137163452829,-33.5360834517928
22.73,-25.0634943793695,-28.1827399203248,-32.9617203764077,-33.7017604637335
22.77,-29.3596741047554,-28.0916595983676,-33.1491588228783,-33.8049656140882
22.81,-31.122034897559,-27.8699490131048,-33.2733405594343,-33.8447944554421
22.85,-26.3421146039807,-27.5579033246073,-33.3300539631809,-33.8189026805669
22.89,-25.9029982501493,-27.2132336561615,-33.3148658789773,-33.7245006966524
22.93,-23.8351351478942,-26.8852836210786,-33.2250613713514,-33.5602730555484
22.97,-26.6415741694694,-26.5941339234927,-33.0762671335227,-33.3369490480617
23.01,-23.4229167366838,-26.3229294132459,-32.8173462915471,-33.0275392583479
23.05,-30.6313054023418,-26.0259972910236,-32.5356051705938,-32.6565447151728
23.09,-30.0341913258549,-25.6488935327366,-32.1495641110214,-32.229631936227
23.13,-26.5402477198889,-25.1519444477564,-31.4645531019631,-31.6652080138136
23.17,-26.1999802404918,-24.5277805730306,-30.982273034259,-31.1533072894932
23.21,-25.5780574462247,-23.8060039701384,-30.615413698607,-30.5408120492823
23.25,-23.5201369860526,-23.0433051703308,-30.0573007547067,-29.9828147920955
23.29,-25.3000868850291,-22.3030032835123,-29.4010181955295,-29.3256022086119
23.33,-21.8370197611686,-21.6319976201689,-28.6686904430589,-28.6036376939469
23.37,-22.8370289828319,-21.0440504621106,-27.8915648315303,-27.8378710295568
23.41,-21.3812205755348,-20.5158852823559,-27.0815072795738,-27.039629904122
23.45,-18.3425073235317,-19.9977146649717,-26.9980757425969,-27.1426018297571
23.49,-22.7937648191567,-19.434301967882,-25.4589721549747,-25.5754787725793
23.53,-18.9601288999928,-18.7885367655704,-24.3904417316765,-24.4403829688222
23.57,-15.7322905315,-18.0583209802194,-23.3327458317989,-23.3515529258321
23.61,-19.9478970651625,-17.2798495224068,-22.5340530218099,-22.5728481260701
23.65,-16.7463953390279,-16.5154062853169,-21.8005712706826,-21.9380741755515
23.69,-16.6612685918042,-15.8298101610068,-21.3208008245203,-21.3138272956837
23.73,-13.6718504214069,-15.2643890632937,-20.2267726262839,-20.2889878515289
23.77,-16.2526730329488,-14.818908936114,-19.2262834108814,-19.3140709168316
23.81,-13.4628993143994,-14.4493928970115,-18.2882896190395,-18.3779872726275
23.85,-13.305296407113,-14.0838905761032,-17.4181685459207,-17.5117255033996
23.89,-16.393621318676,-13.6510567245602,-16.5942963263249,-16.7025099049622
23.93,-16.0112696418506,-13.1106626052411,-15.8119312030086,-15.9394077803976
23.97,-15.0659965455979,-12.4733790206973,-15.0661573679225,-15.2041231312686
24.01,-6.97928715953244,-11.800470720691,-14.3529701085031,-14.4826378053957
24.05,-14.234343459023,-11.1815898633052,-13.6687084683085,-13.7684046233847
24.09,-13.338419185942,-10.6979557584583,-13.0111612046538,-13.0633387893783
24.13,-10.2364680036784,-10.3852121163755,-12.3804006528919,-12.374739162952
24.17,-10.3401627692622,-10.2119786920852,-11.778530087892,-11.7106997771638
24.21,-12.2635960551743,-10.0852358424356,-11.2085319146948,-11.0764195665269
24.25,-6.61239186211716,-9.88350330065226,-10.672771455249,-10.4728409102989
24.29,-9.41593009780167,-9.50698487342353,-10.1718953765584,-9.89767543617348
24.33,-6.83481491448852,-8.92522965987571,-9.70453309549479,-9.34762730782857
24.37,-10.065333715068,-8.20139054989532,-9.26775441791206,-8.82031913651216
24.41,-12.8108200248792,-7.47926873774508,-8.85790160842559,-8.31494241508191
24.45,-9.79506856783216,-6.9330267758733,-8.47135102306162,-7.83161200035742
24.49,-5.45723060398052,-6.6948096105964,-8.04479488122567,-7.37578307937525
24.53,-2.25795626727495,-6.78643900657348,-7.98343127816237,-6.96651618256383
24.57,-9.41329275935038,-7.08297973704504,-7.57559644832373,-6.49853331243011
24.61,-3.49317801827488,-7.32678032666805,-7.11727683071817,-6.07027868274046
24.65,-7.50619258263933,-7.19324629743879,-6.74479179006648,-5.68103109238605
24.69,-7.0794652460244,-6.39023189559434,-6.42841068065003,-5.3151361981274
24.73,-3.30693872525878,-4.75888020502746,-6.14163757339803,-4.96176916414126
24.77,-6.7005949541732,-2.34072064950923,-5.86592741516956,-4.61918076580359
24.81,-4.79913372782222,0.614396450536317,-2.47530255038875,-0.953414551685405
24.85,7.33311677418267,3.70545494418693,5.08467767263765,7.92753504272437
24.89,8.71755042967811,6.48610313629885,9.48882770384629,11.5148564354306
24.93,11.0177725269589,8.58569244200801,9.95307024514336,11.3502625136463
24.97,6.27138034869231,9.80659614469243,9.75524877073641,11.2190569894466
25.01,7.94262780530299,10.1670558914727,9.83754080167598,11.184931921252
25.05,10.3771770480688,9.8776177919145,10.2742535057698,11.4786869036498
25.09,10.2592551404045,9.26178363084825,10.2716453291496,11.3800212746951
25.13,10.6594171194346,8.64967214288732,10.2799202675585,11.3724041366903
25.17,8.52080700251465,8.2809314551234,10.3908437691269,11.4214476260865
25.21,12.6682504477679,8.24765736918194,10.5621668254685,11.4768773625751
25.25,12.2769464324782,8.49223687590455,10.7420702346339,11.5180559082084
25.29,9.03184680599241,8.85506847438948,10.9013817397929,11.5276475085435
25.33,4.89478780123463,9.15038483424662,11.0244822155725,11.494039940001
25.37,5.99278232462973,9.24066878010991,11.1034539022037,11.4172850664174
25.41,9.36853749536422,9.08351789661475,11.1347332332956,11.3053871661328
25.45,8.49263592907537,8.73720658008772,11.1182657162512,11.1664654175136
25.49,7.3832784756266,8.32742375092626,11.0571865970538,11.0057503433714
25.53,6.87593068430961,7.99154784866178,10.9565913699111,10.8277184875633
25.57,9.55401640430282,7.82352614752889,10.8220683165933,10.6377350555115
25.61,9.03141357014368,7.84012628534977,10.6590041736671,10.4410280409617
25.65,7.58856439618609,7.97961989278858,10.4726653216125,10.2413988647387
25.69,2.83286763123344,8.13099114305577,10.2683531803482,10.041424273845
25.73,11.251927008477,8.1805204957968,10.0512159726102,9.84324366171685
25.77,9.97412518977752,8.05702463219594,9.82590641393,9.64874138742577
25.81,8.91056369650228,7.75872266649261,9.59642544851758,9.45930146317026
25.85,9.76678032225931,7.35250224887586,9.36620207137834,9.2757843428265
25.89,7.71960004821636,6.94703844935627,9.13822080251619,9.09876874814447
25.93,8.7910113869918,6.65075366104801,8.91506203242798,8.92872664001065
25.97,7.49438504976983,6.53066817611028,8.6988894954762,8.76603378423157
26.01,6.93185600336549,6.5872445846625,8.4949573488749,8.61671238800058
26.05,5.91692118756872,6.75403612962173,8.29521167145367,8.46322001652383
26.09,8.23928616846335,6.92178792898546,8.10884972356124,8.32151625471719
26.13,9.68522649361526,6.97794250322079,7.94192598881818,8.19310284393464
26.17,10.7748007414909,6.84727042152141,7.77687423683143,8.07010903063725
26.21,8.24729026275621,6.51925985126351,7.63234697691323,7.95441913895384
26.25,6.78729790317641,6.05280609612313,7.50365360367319,7.84559601142296
26.29,4.15100182615359,5.55679946785114,7.39541878589271,7.75618656998101
26.33,7.08907169057253,5.15356397707196,7.2738259623624,7.65999359688508
26.37,4.63512537188743,4.93788303857731,7.19575885796976,7.58244345625025
26.41,6.11734472114796,4.94564683527438,7.11309699714971,7.51294043723427
26.45,3.67376149047561,5.14262876753216,7.04339563381299,7.42936864184402
26.49,4.73739724357689,5.43685819548197,7.01358078645451,7.3966848644406
26.53,5.72201435800754,5.70998727337139,6.96228814633103,7.35708118835233
26.57,6.68669595763663,5.85673337151,6.90812394018939,7.31349468535455
26.61,6.03406640187361,5.81903431379856,6.87606962465909,7.27472073834444
26.65,5.51802163669374,5.60371820521311,6.66926180358521,7.24112044923767
26.69,5.61058413128773,5.27839016114464,6.38712696014752,7.02674520540699
26.73,4.66339080392161,4.94773210567883,6.07418952294025,6.71207480062402
26.77,4.4875851894937,4.71886761199636,5.68962365696652,6.34277597581446
26.81,4.7109402571774,4.66767999542023,5.35586262776093,5.95082284504468
26.85,5.11544750224012,4.81701316693882,4.87581676768711,5.5508598395218
26.89,5.0690061735279,5.13306574827095,4.34150944184665,5.05296321817545
26.93,5.47217922850018,5.53980519532036,3.68402385325348,4.58048645150688
26.97,6.21381397656517,5.94524034029245,3.32806461523634,4.29860124868518
