step,meas,filtered,pi_b,mu
14.85,54.058601714269,54.9961129501826,78.2214236196843,75.8993562137
14.89,61.8407546515757,57.0630661459493,80.4142041692579,78.2283061354416
14.93,63.4935061027578,59.1653665989113,82.5007599324712,80.4697201768323
14.97,53.6019389731246,61.3283762937508,84.478758432982,82.6083306365089
15.01,66.1091621846984,63.5169374952741,86.3456390552542,84.6319097113879
15.05,55.7937027966383,65.6522792157168,88.0979418880568,86.5331429563732
15.09,64.3630186949176,67.6585616796459,89.7314773132174,88.3081461843393
15.13,77.3891887974469,69.5102915058151,91.2419791203378,89.9538993781901
15.17,68.1750786916722,71.2491420936556,92.6257591842261,91.4666456861757
15.21,81.9994010244897,72.9563387354387,93.8800437931286,92.8418969189493
15.25,78.5029392461185,74.6954484159872,95.0029459500867,94.0754337983307
15.29,75.8829481186963,76.4622751905764,95.9932288103671,95.1643047157824
15.33,80.5512974426388,78.1777383343375,96.8500590521049,96.1072098041704
15.37,72.0091714094839,79.7335534910769,97.5728748589932,96.9042714260415
15.41,84.3659057204144,81.0641052315329,98.1613925553893,97.5565673429424
15.45,79.6475090462775,82.1957014643322,98.615710616301,98.0657988694755
15.49,77.8874627029946,83.2345903714749,98.936449239595,98.4342320788167
15.53,82.4533133788166,84.2949963327478,99.2818284394081,98.8725423719305
15.57,85.2991758409261,85.4129734206249,99.3157606971717,98.9571726963856
15.61,82.409750285465,86.5087280379252,99.1248715506687,98.7879195513131
15.65,91.719623106918,87.432563896637,98.6048385116778,98.2664662005606
15.69,95.6316099870508,88.0717844346316,98.600717201851,98.1743996933426
15.73,87.3089012898485,88.4466899330993,98.2324413863944,97.8477656824905
15.77,79.3524560813987,88.7215028118979,97.7642526135369,97.3769634171573
15.81,91.7378827520375,89.109212725565,97.1225918023855,96.8253067141855
15.85,93.698398184205,89.7259066305982,96.2919725990874,96.1929712238163
15.89,86.8690860123143,90.4957861778315,95.3666871852654,95.4579950249812
15.93,96.9117250624925,91.1840616872276,94.4302601169111,94.6116847298839
15.97,94.8073601400786,91.5497185819774,93.4817782057928,93.6679156197284
16.01,91.0914047777966,91.519631224724,92.4709930680168,92.6539015121142
16.05,94.2557662122782,91.2571397280737,91.3671563506124,91.5954906176664
16.09,92.5889454119372,91.061613928719,90.1841461662922,90.5078160021988
16.13,92.8935115923021,91.1548862161034,88.9569606021778,89.3948188911375
16.17,89.2521732664293,91.5028473037399,87.7104269548079,88.2548682577555
16.21,91.0556883210993,91.8124959930175,86.4502841388592,87.0872682781743
16.25,77.7305489960838,91.7291597880901,85.1742058711258,85.8957910684932
16.29,93.2033665510476,91.1088487791126,83.8843049456539,84.6884125809044
16.33,91.613578877628,90.1658936035436,82.5896724104247,83.4748166003685
16.37,80.5886614898353,89.3632721585744,81.3011813014564,82.2638581417134
16.41,87.1736914555268,89.0911559264517,80.0264574194331,81.0623432742075
16.45,90.7079160762061,89.3489450973291,78.769335846407,79.8752169767436
16.49,89.8400179952209,89.6777689494068,77.5324133713085,78.7064418812911
16.53,93.1536220334018,89.4397047300567,76.3192265388346,77.5597776307269
16.57,77.9394411273597,88.2922711608814,75.1343241633773,76.439074772412
16.61,86.6486107796176,86.5315954906478,73.9819864089863,75.3481465070616
16.65,82.8001542909386,85.0151721626207,72.8651906780398,74.2904960745472
16.69,76.7947634441391,84.630121716137,71.7856090065139,73.2691338037617
16.73,95.0729620947468,85.5942389027914,70.7442876967068,72.2865565252206
16.77,82.4602226415072,87.0470071267136,69.8922846360572,71.5913393262113
16.81,83.4690014845402,87.2677118443387,68.8256989727476,70.4409518526372
16.85,82.7432100050036,84.4938776497095,67.7240171198035,69.3979458563332
16.89,78.4003436664232,77.9222678477231,66.9021427668293,68.6715027624807
16.93,83.9674656127159,68.3114163152223,66.1409977072891,67.9905570733386
16.97,48.2924182055089,57.7934835116154,42.175335523349,47.7966082367232
17.01,45.9216930284644,48.9471843055582,33.4600643836591,36.7827591767789
17.05,49.7166400114485,43.6168071912039,34.3353056564233,36.5484752118972
17.09,47.6627745312807,42.1167180220078,35.6023002820116,37.267974266646
17.13,45.5685450504441,43.2382131437547,36.1127162897779,37.7144001344654
17.17,46.7747209925279,45.0126175202343,36.1397982015177,37.9765338308413
17.21,43.432378234403,45.7646835792294,35.592990651292,37.7499728528363
17.25,42.1038960794119,44.8631460809467,34.9641372538034,37.2883577273653
17.29,47.499613892009,42.8007550045102,34.3523168587101,36.7754388554564
17.33,47.3518878527031,40.6554128754406,33.8063943602895,36.3466322972883
17.37,46.7655427832251,39.3306124459314,33.3503372268584,36.0361984807556
17.41,47.2173158252204,39.0462199485937,32.9418249459756,35.8179263312275
17.45,40.7966902158446,39.334730275707,32.7462597587846,35.6573428424545
17.49,47.1717657617748,39.4576878469775,32.6233425364508,35.544151958935
17.53,30.7249644960264,38.915637201681,32.5156180129094,35.4356641801745
17.57,45.6638729371612,37.718994405754,32.4092403914111,35.3308661432994
17.61,39.0704073196864,36.2889667638096,32.3144853325186,35.2369843907541
17.65,23.9592154006792,35.1118926972694,32.2512105176243,35.1535222067501
17.69,29.9176314352075,34.4086189463336,32.2327685512969,35.0719511444719
17.73,39.2372589886184,34.0306872060069,32.2592777623631,34.9798733309514
17.77,32.4234860796267,33.6158059640629,32.31893362865,34.865544426248
17.81,31.0160260592326,32.8608851044412,32.3934896805023,34.7197917195174
17.85,34.6056877343025,31.7147290467814,32.4628870894816,34.5354271198506
17.89,39.5373232750197,30.3745544632472,32.5075512889805,34.3058873829793
17.93,37.4890612372871,29.1173555065644,32.5091905254071,34.0245240616976
17.97,36.0238231458329,28.1025644057816,32.451174112853,33.6848889493968
18.01,31.8985160940324,27.2821871606081,32.3187479825515,33.2814293434058
18.05,27.03714343379,26.4634163907605,32.0989210634171,32.8098491206807
18.09,25.7590347862703,25.4600536422973,31.7801044468569,32.2668066032339
18.13,26.7495419066794,24.2180945471685,31.3518939628654,31.6491288268406
18.17,7.50488459659344,22.8339259155426,30.8052797972413,30.9529612297377
18.21,21.7805066930543,21.4671455466575,30.1331627628265,30.1731936705618
18.25,32.8017480830542,20.2210050140634,29.3307751754401,29.3032799151849
18.29,26.4248830339414,19.0757437748536,28.39567187642,28.3353890396709
18.33,6.04328042612615,17.9132024549901,27.3272539525804,27.2607730386332
18.37,26.1561306366565,16.6045766369953,26.0453581733744,25.839774545573
18.41,12.6930905325697,15.0944724322532,24.4454622669377,24.6345593529673
18.45,19.035751659513,13.4258931162821,23.0573688914681,23.307183964616
18.49,10.1843671862457,11.6979097116435,21.7309983117864,21.9111726240362
18.53,6.20386849838657,9.9939322925307,20.2090136132016,20.048224012128
18.57,4.79820534845085,8.33271038596887,18.39728660739,18.0771940346491
18.61,9.63220015517345,6.67127738672205,16.3116084080617,16.0366063619732
18.65,25.2486224924406,4.94965510817794,14.0785398345811,13.8995588331214
18.69,-2.36146968352694,3.1402108450628,11.7997471672093,11.6328884543759
18.73,7.15842065400997,1.26663701511589,9.48133019661235,9.21895419182972
18.77,-15.4185779593187,-0.61680012812543,7.07267228892583,6.6668661399083
18.81,-0.866640124663482,-2.46648004869964,4.53634267764347,4.00418662027002
18.85,-5.33870808263239,-4.28011725527657,1.87459777310384,1.25847075631791
18.89,-3.00624869195938,-6.0967525830226,-0.888841452473255,-1.55452146152202
18.93,-3.42895860395295,-7.96895933192173,-3.73159354906782,-4.42885152124761
18.97,-22.6617350323116,-9.92839885682325,-6.63742212126506,-7.3593159189711
19.01,4.14483941892603,-11.9677828350084,-9.59127002492677,-10.3353390936856
19.05,-13.4266073593309,-14.0489582557636,-12.5779446926488,-13.341483338335
19.09,-20.1725046147936,-16.1291357725756,-15.5848285608173,-16.3614038312732
19.13,-24.386919700217,-18.187220121022,-18.6022551128417,-19.3809069283468
19.17,-20.8096378533041,-20.2347818780004,-21.6202417631872,-22.3885328274087
19.21,-31.4509281382468,-22.3074704458824,-24.6257030941976,-25.3745222440782
19.25,-24.2015828784453,-24.4440344064676,-27.6030386295772,-28.329481435978
19.29,-23.9337623913518,-26.6649653634529,-30.5368939916817,-31.2435364547975
19.33,-22.5767306070287,-28.9602584028017,-33.4143937834008,-34.106302588533
19.37,-21.4603370631147,-31.2897481860553,-36.225598366105,-36.9075674345634
19.41,-44.4776664294355,-33.5944107497827,-38.962697507704,-39.6381195896486
19.45,-32.3516639178485,-35.8146020902777,-41.6189787829392,-42.2900845354146
19.49,-48.6881328254576,-37.9101736769637,-44.1882160402436,-44.856633562624
19.53,-33.6668169691941,-39.8761477165222,-46.6645924251916,-47.3314845760281
19.57,-36.3155588205743,-41.7467109619227,-49.0429535723927,-49.7086644670547
19.61,-44.937286336785,-43.5823107613006,-51.3190906177247,-51.9826296325224
19.65,-30.2431536069561,-45.441431740329,-53.4898238877563,-54.1485119519419
19.69,-58.3659501958116,-47.3481860242171,-55.5528280695811,-56.2022397003237
19.73,-44.194461976995,-49.2731956628318,-57.5115651032154,-58.0952775522148
19.77,-33.9787040654222,-51.1421832302457,-59.3437859100832,-59.9764745509612
19.81,-62.4204987735167,-52.8730299614804,-61.1297630086449,-61.7647369962249
19.85,-61.1055606309976,-54.4242524080954,-62.7212792048326,-63.3009905943516
19.89,-48.788293998714,-55.8271329318838,-64.157636483686,-64.6358834239724
19.93,-54.1441157340141,-57.178946140753,-65.490904666553,-65.8802463198138
19.97,-63.292459375204,-58.5953612569927,-66.7613673896306,-67.1069242484046
20.01,-55.763409825769,-60.1450289924553,-67.9551972575731,-68.2743479255099
20.05,-61.8779104405452,-61.802919039796,-69.0278548160528,-69.294831364195
20.09,-57.5495556065138,-63.4511601277443,-69.9464763172397,-70.1260577000973
20.13,-59.5231581577598,-64.9300359470989,-70.7124501755874,-70.7915804430126
20.17,-75.6508846941364,-66.1126772252526,-71.3507893413401,-71.3403339091201
20.21,-66.6378870159183,-66.9629578628753,-71.884716712749,-71.8005160288437
20.25,-67.6144430520146,-67.5461818870671,-72.3196137832116,-72.1676066594368
20.29,-73.437347513472,-67.9900273127874,-72.6270691285214,-72.4084670551184
20.33,-58.7925078136869,-68.4211988170047,-72.8596493525147,-72.5684841220153
20.37,-60.6142715859439,-68.9140115956886,-72.9658897671404,-72.6048963560899
20.41,-65.2197038978943,-69.475235914492,-72.9564264977189,-72.5336967929446
20.45,-65.7016813888673,-70.0646125638831,-72.8449026913092,-72.3715013178272
20.49,-66.3791175054284,-70.6299468760244,-72.64343325738,-72.1258479440978
20.53,-65.4635966148696,-71.1324118513815,-72.506247054962,-71.95488503696
20.57,-65.9146814949898,-71.5512287215493,-71.9947223024331,-71.3904817848587
20.61,-61.9710497695471,-71.8749706415502,-71.461243862796,-70.8084424898181
20.65,-75.2894509299685,-72.0951596443594,-70.9271707904691,-70.235168255921
20.69,-71.7197273440722,-72.2113114742522,-70.3881307200427,-69.6636525222161
20.73,-74.5730210349713,-72.2422275843245,-69.8202898380873,-69.0651619499882
20.77,-74.547717033975,-72.2293117537868,-69.2157079983358,-68.430596291329
20.81,-69.5454178236883,-72.2222957793671,-68.5746773979012,-67.761552892307
20.85,-67.0125068640391,-72.2525669492941,-67.903689182458,-67.06777210574
20.89,-71.3980954843501,-72.3118891145805,-67.2110454270936,-66.3603939991431
20.93,-71.1245682191692,-72.3534843562263,-66.503988356188,-65.6484077721275
20.97,-74.6470491626968,-72.3176217891245,-65.7874243654444,-64.9374351654464
21.01,-74.1975721112445,-72.1660737096267,-65.0640471426955,-64.2305715603308
21.05,-71.3716282072174,-71.9030821924853,-64.3353381630574,-63.5298394135297
21.09,-77.2412419106651,-71.5704429796615,-63.6026822922853,-62.837252620187
21.13,-64.7435985599043,-71.2232166187269,-62.8681284947641,-62.1551256048347
21.17,-74.060949360389,-70.9052897141275,-62.1346260195121,-61.4858296222653
21.21,-72.1098923491065,-70.6404330996342,-61.4058508311155,-60.8314058114567
21.25,-70.5314761607526,-70.4383242319583,-60.6858445834657,-60.1933455838166
21.29,-70.5245758678817,-70.3010644529872,-59.9786624186915,-59.5726272057595
21.33,-71.3354383406763,-70.2174295248139,-59.2881286245728,-58.9699205145511
21.37,-68.776485809608,-70.1489384869392,-58.6177062696747,-58.385812105497
21.41,-67.5894246631077,-70.0281482525299,-57.9704370502787,-57.82094308727
21.45,-65.7110070256976,-69.787109512755,-57.3489038298414,-57.2760304060127
21.49,-72.2488604692288,-69.4089241325154,-56.7551915405762,-56.7518063954786
21.53,-62.9206694861381,-68.9656969439221,-56.1908490293872,-56.2489350405482
21.57,-72.550889137594,-68.6000294236032,-55.6568699207638,-55.7679519724275
21.61,-66.598424564571,-68.4395975024158,-55.1537109061373,-55.3092477205785
21.65,-61.346152822306,-68.4897560063656,-54.6813556474435,-54.8730890401794
21.69,-66.096732756611,-68.5864131318781,-54.239419418578,-54.4572544358024
21.73,-76.4495598502312,-68.4722391650863,-53.7725601296035,-54.0374485636308
21.77,-73.3495099539227,-67.9810552670436,-52.9661529337577,-53.4328187064625
21.81,-59.2750688684764,-67.2229305194766,-52.7662094170145,-53.1896982257818
21.85,-65.4042979321047,-66.6246778016402,-52.8643420133301,-53.2549777330082
21.89,-66.8442768858249,-66.7413855920325,-52.6876446321367,-52.9921677503387
21.93,-62.5246519764942,-67.8949395992999,-52.5028276572925,-52.6558160596524
21.97,-69.8588525671315,-69.8328872568556,-51.587165399849,-51.8211429300264
22.01,-68.4608553695625,-71.6380114483547,-51.3208119500064,-51.5318007173571
22.05,-65.7080523902783,-72.0099978771191,-51.3414881522234,-51.5709296281752
22.09,-75.3615370088998,-69.8323856459793,-51.3867843922489,-51.6029358105463
22.13,-67.6565943285251,-64.7510470932132,-51.3603406554619,-51.5765932482015
22.17,-65.5984311413071,-57.4468010479004,-51.2831483285314,-51.5124158089453
22.21,-44.1358960305515,-49.4269949316037,-39.5781489159974,-40.0647365906837
22.25,-35.9721447921487,-42.4170106801323,-21.7704562115939,-21.7816161673934
22.29,-37.0087395060943,-37.6545236369062,-21.542559068144,-21.2433249949706
22.33,-38.4811408991693,-35.4433951814441,-23.8098472734993,-23.5111903584739
22.37,-35.7535866274487,-35.1763225434258,-25.1733122905895,-24.9394429039995
22.41,-35.1081089695679,-35.774350529099,-25.64526173221,-25.4320341067604
22.45,-38.8486687974321,-36.272817127168,-25.7013239817461,-25.4671676236828
22.49,-32.7552765057091,-36.2324169246123,-25.7347860984636,-25.4600879843681
22.53,-37.4089710075014,-35.789066185355,-25.9373334617718,-25.6264603534762
22.57,-38.7693753210041,-35.3824163740435,-26.3270761026657,-25.9898345947596
22.61,-34.2486761037496,-35.378001662864,-26.8274935210888,-26.4674153956523
22.65,-43.2583020462527,-35.8238760996359,-27.3533802140147,-26.9665712041389
22.69,-35.0611897766226,-36.4619248848524,-27.8641832299664,-27.4462739775627
22.73,-40.2654302355283,-36.9390366777025,-28.3708332557797,-27.9236235232005
22.77,-25.5417151102395,-37.0486690750018,-28.9088996884956,-28.4419815815973
22.81,-37.4177361999387,-36.8416658057902,-29.5048177981272,-29.0325827328353
22.85,-36.5888178132843,-36.5538135768439,-30.1580327981643,-29.6955202325977
22.89,-31.6518460899152,-36.4235618718402,-30.8456384720834,-30.4060536494477
22.93,-27.257794214903,-36.533868031574,-31.5401125477699,-31.1345518218875
22.97,-32.5192719273723,-36.7777256981213,-32.2285062009309,-31.8664789082002
23.01,-33.2320348682832,-36.9530407325095,-32.8979881619063,-32.5909042413608
23.05,-46.765132834458,-36.9079460546583,-33.5691393840909,-33.3376074641878
23.09,-41.3416801508543,-36.6356304105221,-34.2336731779502,-34.0606809739086
23.13,-33.009565233705,-36.2637850674679,-34.7940634916233,-34.6854580893119
23.17,-44.8920046253991,-35.9587520598257,-35.4132768531823,-35.4508923757724
23.21,-36.180920155349,-35.8162202499085,-36.0316543570915,-36.1745324023266
23.25,-35.1297326919223,-35.8090543060784,-36.5877067573095,-36.8527824909792
23.29,-40.8062875887113,-35.8169989961085,-37.0837652037359,-37.4604680360369
23.33,-36.2148813677037,-35.7082312081168,-37.5194509561982,-38.0182204940693
23.37,-36.2969124431806,-35.4150524527363,-37.891757649593,-38.5267505256071
23.41,-25.5733151027529,-34.9587750468871,-38.1977089143692,-38.9721722243719
23.45,-31.0394215283189,-34.4177006862909,-37.4601461256985,-39.1572921863315
23.49,-28.6535807284295,-33.8683694889203,-37.6838514816713,-39.343372403593
23.53,-34.8350223799769,-33.3414635253186,-38.7756028238284,-39.7418597127164
23.57,-33.9048508214775,-32.8168739162706,-39.7091310586761,-40.1223705127585
23.61,-33.7989899120604,-32.2528506922158,-39.764175069652,-40.2399244233509
23.65,-33.0241555762598,-31.6229334225034,-38.9772542625022,-40.0081602614688
23.69,-37.2170686443139,-30.9339313610217,-37.9971417536829,-39.5929874501455
23.73,-29.9262049472032,-30.2156476682758,-37.2391993816312,-39.0786868311666
23.77,-20.9798002176668,-29.4941421030563,-36.9156073528987,-38.6421879336196
23.81,-44.3296649203916,-28.7704464746552,-36.7965254193847,-38.2307365568502
23.85,-39.6167920906123,-28.0203016884553,-36.5366425837732,-37.7044364721968
23.89,-19.3945294077551,-27.2138469738382,-35.9647033724086,-36.9744789680282
23.93,-37.7543203822295,-26.3397082288914,-35.1309794500421,-36.0551674039611
23.97,-22.4512635663586,-25.4154316683028,-34.1843348684257,-35.0252009538132
24.01,-22.3994631275535,-24.4766009608679,-33.2360669702747,-33.956207859196
24.05,-26.2203854714601,-23.5523669245502,-32.3098041639858,-32.8694586573341
24.09,-25.8615549672728,-22.6447004991406,-31.3733224048796,-31.7423665185212
24.13,-26.5685623288704,-21.7261123525687,-30.3916642214119,-30.5440217077191
24.17,-18.5910346618102,-20.7579656038966,-29.353362968203,-29.2654278635784
24.21,-22.7553412546094,-19.7175776763503,-28.2643794394577,-27.9249300481554
24.25,-19.0762945970664,-18.61637153475,-27.1320378459072,-26.5529437901657
24.29,-3.11170714195032,-17.4971288170465,-25.9585981918287,-25.1730843090625
24.33,-11.2429607993135,-16.4118515070988,-24.7460550196332,-23.7937635282304
24.37,-16.5787805874374,-15.3939482150458,-23.5019247752999,-22.4126190738994
24.41,-31.8946597548897,-14.4416555189679,-22.238280983542,-21.0265796012443
24.45,-9.82748224467454,-13.5221194072291,-20.9657067264235,-19.6387717138147
24.49,-2.46912611000339,-12.5926181302669,-19.7220500912354,-18.2873461762911
24.53,-26.6743019927425,-11.6254044423433,-18.7105831280099,-17.1726972952757
24.57,-8.33308402810486,-10.6216012981521,-17.2410352035679,-15.7217153642697
24.61,-7.13798161939628,-9.60744844920526,-15.803286075049,-14.2424998757651
24.65,-13.436321511296,-8.61731150080458,-14.4985947919718,-12.9051827072946
24.69,-13.2701454211411,-7.67502799948529,-13.2697745512034,-11.6722828735261
24.73,-6.54026168870275,-6.78438503394036,-12.0614702064303,-10.4800134455807
24.77,-2.07531974191244,-5.93229386156702,-10.8624829700488,-9.29870564571389
24.81,-3.30697867535879,-5.10000730541219,-9.60498381581631,-7.99706062300398
24.85,-10.7426096520285,-4.273925902136,-8.49135068203055,-6.98197735951589
24.89,5.24793515545272,-3.44991906162808,-7.51249551302346,-6.22406035629797
24.93,1.65209228978326,-2.63097858626181,-6.45934834570983,-5.02018902478474
24.97,-13.1732382371963,-1.82268101158647,-5.33941931927018,-3.80898018381481
25.01,0.811626753790932,-1.03114649216281,-4.23682573481909,-2.69009812959076
25.05,-2.03994753529603,-0.264455732302359,-3.18201058048029,-1.66182436910467
25.09,-1.96013246720787,0.465637915546333,-2.20456831631632,-0.762859527161375
25.13,1.30765653366474,1.14574373900625,-1.25039634342961,0.123364560979944
25.17,-2.71521127869126,1.76743439887576,-0.313297710381466,1.03391871329461
25.21,8.04731100348632,2.33450408824649,0.612294621611387,1.92974388832479
25.25,0.729216966039229,2.86479414407379,1.52221058364876,2.78000247518562
25.29,6.38619268169896,3.38315674088274,2.40575072055049,3.59263205437665
25.33,-0.0161773028290985,3.90822680907853,3.25703642680586,4.38055690685668
25.37,-1.39670150515999,4.44090393249277,4.07666146414798,5.14144637981329
25.41,-1.99059088010243,4.96265897282744,4.86613787491152,5.86914785430881
25.45,1.88776879953132,5.44612520466444,5.62470165192896,6.56222954422359
25.49,3.48378588232313,5.87228507296656,6.35045339879181,7.21939839736896
25.53,4.62774147962425,6.24343386361842,7.04179792167803,7.83748305877963
25.57,1.08212299243262,6.58288539754242,7.69713341082279,8.41536977663315
25.61,6.1307832243238,6.92050016855435,8.31433501962409,8.95499610436556
25.65,4.78302602418049,7.27257960968535,8.89138913447274,9.4582457045278
25.69,11.8159847903507,7.62919640705224,9.42742973386423,9.9254290985476
25.73,10.8286774176826,7.95819258748825,9.92296192459996,10.3565680429274
25.77,14.06709972195,8.22477939357008,10.3792540190001,10.75247586105
25.81,13.5192781313881,8.41522803336652,10.7976891552619,11.1145232573071
25.85,7.98400192236025,8.54940192771492,11.1795424018221,11.4442026403619
25.89,7.93816207760378,8.67281561735709,11.5260501731873,11.7430114325415
25.93,14.405436623278,8.83142003797681,11.8385037539542,12.0123591551388
25.97,2.25371327065896,9.04383113976792,12.118284735065,12.2534867161078
26.01,5.30249096720388,9.28870308293346,12.373276750177,12.4781896275772
26.05,5.45834608523525,9.51671541772292,12.5791845818068,12.6450237368347
26.09,3.9828682280005,9.68147896713299,12.7663718400348,12.8005615132719
26.13,9.18757077585951,9.77071724293272,12.9343474345316,12.948690909257
26.17,15.1025247965886,9.81700187581662,13.0809259663942,13.0744656762821
26.21,8.27190923434772,9.87867259994789,13.2021198864182,13.1743996391137
26.25,7.26497457507233,10.0004785780294,13.3031710996536,13.2475964520027
26.29,13.6269288250526,10.1783958458644,13.3823893195614,13.3142865518052
26.33,13.0397960450187,10.3535819884427,13.4307131722215,13.3557763804965
26.37,13.0535039600071,10.4442111618566,13.4673083608552,13.3897624155643
26.41,8.58168378718718,10.3994673987223,13.4653101191776,13.3935509420914
26.45,18.0831257749673,10.2424708575115,13.5485631197971,13.4810199792678
26.49,9.79766589555826,10.0711510027601,13.5766139256692,13.4985050478067
26.53,5.39007213115354,10.009479906329,13.5573141898911,13.476853170164
26.57,15.6556993836554,10.1334535503207,13.5201616986206,13.4474592598995
26.61,11.3355745419913,10.4166130575888,13.4845498702545,13.4211936231679
26.65,11.1848436871929,10.7335334155587,13.4578095879636,13.397701212104
26.69,7.19180214496553,10.9272339597948,13.4402099017237,13.3636148157765
26.73,13.1196509429605,10.9060012399914,13.4354156276247,13.3404977120153
26.77,11.4059758370908,10.7122047859829,13.4399848406361,13.3284395849143
26.81,11.8686737785758,10.5170748060469,13.4064519568715,13.3408545197975
26.85,11.1032407003315,10.5370277393665,13.4204539084809,13.3255121210515
26.89,8.63276146530479,10.9149013281621,13.4497915718155,13.3701961160646
26.93,12.0509785359731,11.6335834066059,13.7555728795693,14.1282243755817
26.97,13.8475995824462,12.5135369506786,13.329387409755,13.4029016042955
